day,count,ret_ipo_mean,ret_ipo_median,ret_close_mean,ret_close_median,기관,외국인총합계,개인,금융투자,보험,투신,사모펀드,은행,연기금,기타금융기관,국가_지자체,기타법인
176,300,23.52,-7.23,-12.86,-33.79,-406.75,-26.16,615.74,-69.21,1.52,-31.5,-212.19,-17.65,13.49,-91.21,0.0,-182.83
177,299,23.69,-7.73,-12.55,-34.03,-406.98,-26.38,616.1,-69.15,1.61,-31.44,-212.45,-17.69,13.62,-91.48,0.0,-182.74
178,298,23.21,-7.91,-12.81,-33.51,-405.95,-25.98,615.26,-69.38,1.64,-31.45,-212.32,-17.75,13.79,-90.48,0.0,-183.34
179,298,22.36,-6.97,-13.23,-33.88,-406.27,-25.91,615.94,-69.46,1.7,-31.6,-212.46,-17.75,13.89,-90.59,0.0,-183.75
180,298,22.02,-7.2,-13.49,-34.68,-407.47,-26.14,617.74,-69.52,1.62,-31.85,-212.71,-17.73,13.56,-90.82,0.0,-184.14
181,298,22.63,-6.81,-13.17,-33.69,-407.91,-26.41,618.47,-69.52,1.63,-32.27,-212.67,-17.73,13.51,-90.87,0.0,-184.14
182,298,22.39,-6.91,-13.19,-33.56,-408.2,-25.84,618.37,-69.45,1.66,-32.26,-212.93,-17.74,13.47,-90.93,0.0,-184.33
183,297,21.1,-7.57,-14.19,-33.68,-407.41,-24.77,616.19,-69.46,1.57,-32.19,-213.12,-17.66,13.31,-89.86,0.0,-184.0
184,295,20.44,-9.46,-14.45,-33.61,-407.44,-24.66,616.65,-69.49,1.7,-32.51,-213.93,-16.97,13.27,-89.5,0.0,-184.55
185,294,19.83,-9.49,-14.53,-34.54,-407.7,-24.31,617.01,-69.03,1.74,-32.92,-214.48,-17.02,13.54,-89.52,0.0,-185.0
186,294,19.48,-10.82,-14.57,-34.32,-407.53,-24.71,617.37,-68.61,1.71,-32.82,-214.74,-17.02,13.51,-89.55,0.0,-185.13
187,294,19.78,-10.1,-14.4,-33.91,-407.7,-24.89,617.75,-68.62,1.71,-32.7,-214.89,-17.09,13.45,-89.54,0.0,-185.17
188,294,20.19,-9.93,-14.18,-33.86,-408.53,-24.9,619.13,-68.7,1.67,-32.78,-215.13,-17.09,13.16,-89.64,0.0,-185.71
189,294,20.38,-9.05,-14.16,-34.41,-409.02,-24.74,619.62,-68.95,1.68,-32.8,-215.15,-17.09,12.96,-89.66,0.0,-185.86
190,293,20.6,-9.46,-14.18,-34.79,-409.98,-24.32,620.53,-69.29,1.63,-32.82,-215.84,-17.17,12.91,-89.4,0.0,-186.24
191,293,21.12,-8.75,-13.8,-34.99,-409.84,-24.04,620.41,-69.23,1.65,-32.83,-215.84,-17.3,13.12,-89.41,0.0,-186.53
192,293,21.64,-7.84,-13.29,-33.97,-410.39,-24.66,622.46,-69.35,1.62,-32.89,-215.94,-17.36,12.97,-89.42,0.0,-187.41
193,293,21.1,-7.41,-13.77,-34.42,-410.88,-23.37,624.65,-69.5,1.62,-33.0,-216.07,-17.36,12.89,-89.46,0.0,-190.41
194,293,20.46,-9.34,-14.2,-33.55,-411.03,-22.19,624.24,-69.13,1.63,-32.81,-217.08,-17.35,13.25,-89.52,0.0,-191.03
195,293,20.92,-6.08,-13.8,-33.97,-411.34,-22.21,624.79,-69.25,1.61,-32.76,-217.21,-17.35,13.19,-89.55,0.0,-191.24
196,293,20.49,-5.95,-13.97,-33.91,-411.61,-22.55,625.61,-69.24,1.6,-32.82,-217.34,-17.35,13.13,-89.58,0.0,-191.45
197,293,20.88,-7.63,-13.57,-33.97,-411.23,-22.44,625.83,-69.33,1.66,-32.52,-217.3,-17.35,13.21,-89.6,0.0,-192.16
198,293,21.0,-8.7,-13.58,-33.97,-410.86,-23.85,626.82,-69.3,1.75,-32.5,-217.18,-17.34,13.41,-89.68,0.0,-192.12
199,293,20.62,-7.0,-13.67,-33.97,-411.86,-23.57,628.34,-69.49,1.73,-32.64,-217.53,-17.33,13.38,-89.97,0.0,-192.92
200,293,21.09,-6.66,-13.18,-33.51,-411.88,-24.52,629.76,-69.58,1.74,-32.47,-217.66,-17.36,13.46,-90.01,0.0,-193.36
201,293,21.81,-9.13,-12.56,-33.68,-411.76,-24.94,630.25,-69.67,1.82,-32.25,-217.74,-17.36,13.47,-90.02,0.0,-193.55
202,293,21.89,-8.46,-12.43,-33.86,-411.3,-24.96,629.83,-69.65,1.83,-32.06,-217.48,-17.36,13.52,-90.1,0.0,-193.57
203,293,21.87,-8.14,-12.5,-34.32,-411.34,-25.94,630.85,-69.74,1.84,-32.2,-217.37,-17.35,13.61,-90.12,0.0,-193.57
204,293,21.63,-8.24,-12.53,-34.32,-411.81,-26.48,632.14,-69.59,1.82,-31.9,-217.18,-17.35,13.45,-91.06,0.0,-193.86
205,293,22.26,-6.87,-12.11,-34.52,-412.15,-27.08,633.14,-69.63,1.87,-31.94,-217.22,-17.34,13.44,-91.33,0.0,-193.92
206,293,22.53,-6.15,-11.84,-35.51,-412.59,-27.27,633.9,-69.7,1.9,-31.91,-217.6,-17.34,13.49,-91.42,0.0,-194.05
207,292,22.04,-5.62,-12.28,-35.81,-414.12,-27.41,636.14,-69.97,1.86,-31.96,-218.32,-17.42,13.37,-91.67,0.0,-194.61
208,292,21.57,-6.03,-12.51,-36.66,-414.39,-25.36,634.82,-70.09,1.83,-31.91,-218.25,-17.45,13.53,-92.04,0.0,-195.08
209,292,21.54,-4.93,-12.37,-35.39,-414.12,-26.77,636.02,-69.88,1.85,-31.92,-218.07,-17.46,13.53,-92.16,0.0,-195.14
210,292,21.43,-6.3,-12.17,-34.85,-414.0,-26.31,635.86,-69.81,1.74,-31.77,-218.08,-17.45,13.68,-92.3,0.0,-195.55
211,292,20.76,-6.13,-12.72,-35.31,-414.28,-26.25,636.13,-69.77,1.7,-31.85,-218.12,-17.46,13.67,-92.44,0.0,-195.61
212,292,20.41,-6.6,-12.84,-35.17,-414.66,-25.67,636.59,-69.81,1.62,-31.73,-218.36,-17.47,13.63,-92.54,0.0,-196.26
213,292,20.15,-6.27,-12.96,-36.71,-414.55,-25.36,636.34,-69.84,1.65,-31.51,-218.52,-17.48,13.73,-92.58,0.0,-196.43
214,292,20.21,-7.77,-12.84,-36.46,-414.51,-24.44,635.64,-69.66,1.63,-31.38,-218.51,-17.48,13.66,-92.78,0.0,-196.69
215,291,20.13,-9.18,-13.28,-36.68,-415.02,-25.31,637.5,-69.73,1.75,-31.2,-219.01,-17.54,13.81,-93.1,0.0,-197.18
216,290,20.45,-9.25,-12.96,-37.11,-415.91,-24.78,638.47,-69.82,1.74,-31.37,-219.49,-17.6,14.02,-93.4,0.0,-197.78
217,288,19.15,-8.69,-13.62,-38.02,-416.1,-25.5,640.11,-69.82,1.82,-31.32,-219.68,-17.42,14.16,-93.83,0.0,-198.52
218,288,19.09,-9.43,-13.62,-37.0,-416.63,-26.01,641.45,-69.74,1.81,-31.48,-219.96,-17.43,14.05,-93.89,0.0,-198.8
219,288,19.52,-10.24,-13.44,-37.39,-416.81,-26.66,642.65,-69.74,1.84,-31.47,-220.15,-17.43,14.05,-93.9,0.0,-199.19
220,288,19.68,-10.8,-13.2,-37.09,-416.95,-26.33,642.53,-69.71,1.92,-31.39,-220.42,-17.42,14.09,-94.0,0.0,-199.26
221,288,19.21,-8.72,-13.59,-36.37,-417.37,-27.07,643.92,-69.74,1.93,-31.52,-220.57,-17.42,14.08,-94.11,0.0,-199.49
222,288,18.92,-9.97,-13.88,-35.25,-417.5,-27.85,645.07,-69.95,1.89,-31.25,-220.65,-17.41,14.06,-94.17,0.0,-199.74
223,288,18.57,-9.21,-14.23,-35.52,-418.1,-28.51,646.54,-70.05,1.92,-31.6,-220.7,-17.41,13.94,-94.19,0.0,-199.93
224,288,18.82,-9.79,-13.92,-36.0,-418.51,-27.03,645.76,-70.0,1.87,-31.36,-220.52,-17.41,13.91,-95.0,0.0,-200.23
225,288,19.29,-12.73,-13.46,-36.64,-418.68,-27.64,646.8,-69.87,1.89,-31.4,-220.44,-17.4,13.56,-95.02,0.0,-200.48
226,287,18.63,-12.24,-14.28,-38.46,-419.98,-27.47,648.74,-69.8,1.91,-31.47,-221.49,-17.46,13.67,-95.34,0.0,-201.3
227,286,18.39,-12.74,-14.29,-37.05,-418.86,-26.25,646.75,-69.76,1.91,-31.49,-221.86,-17.34,13.79,-94.11,0.0,-201.65
228,286,18.25,-11.48,-14.51,-37.19,-419.67,-26.09,647.66,-69.76,1.92,-31.98,-222.16,-17.34,13.78,-94.13,0.0,-201.9
229,286,18.17,-10.94,-14.56,-37.31,-420.2,-26.36,648.72,-69.8,1.91,-32.21,-222.39,-17.33,13.77,-94.15,0.0,-202.17
230,286,19.09,-11.08,-13.82,-37.96,-419.76,-26.24,648.42,-69.55,1.95,-31.95,-222.48,-17.33,13.76,-94.16,0.0,-202.42
231,286,19.25,-11.31,-13.84,-37.55,-419.82,-28.59,651.26,-69.69,1.97,-31.65,-222.58,-17.32,13.61,-94.16,0.0,-202.86
232,286,19.16,-10.93,-13.9,-38.3,-419.56,-29.16,651.72,-69.73,1.96,-31.43,-222.47,-17.32,13.62,-94.19,0.0,-203.0
233,285,18.17,-13.2,-14.26,-39.26,-418.8,-29.76,652.96,-69.52,1.98,-31.49,-222.91,-17.36,13.42,-92.91,0.0,-204.41
234,284,18.13,-13.41,-14.26,-39.02,-419.78,-29.46,654.73,-69.77,1.96,-31.51,-223.39,-17.42,13.59,-93.25,0.0,-205.49
235,284,18.27,-14.48,-14.17,-39.31,-419.9,-29.0,654.57,-69.74,1.99,-31.45,-223.53,-17.41,13.61,-93.37,0.0,-205.67
236,283,18.27,-15.09,-14.04,-38.51,-420.51,-28.8,655.99,-69.98,2.05,-31.4,-223.71,-17.47,13.72,-93.71,0.0,-206.69
237,283,18.4,-14.44,-13.82,-37.93,-421.01,-28.65,656.33,-69.77,2.1,-31.54,-223.94,-17.48,13.4,-93.76,0.0,-206.68
238,283,18.91,-14.41,-13.72,-38.7,-420.66,-28.25,655.79,-69.65,2.11,-31.34,-223.79,-17.48,13.42,-93.93,0.0,-206.9
239,282,18.32,-15.1,-14.08,-38.37,-420.79,-29.43,657.65,-69.78,2.09,-31.11,-223.37,-17.54,13.25,-94.33,0.0,-207.43
240,281,15.27,-15.23,-16.65,-38.14,-419.54,-30.3,654.31,-69.7,2.02,-30.93,-223.91,-16.77,12.89,-93.13,0.0,-204.48
241,280,15.62,-16.28,-16.43,-38.79,-420.01,-29.75,654.21,-69.99,2.09,-31.03,-223.59,-16.82,13.04,-93.7,0.0,-204.44
242,279,16.05,-16.04,-16.2,-38.79,-420.22,-29.38,655.37,-70.02,2.12,-30.89,-223.96,-16.41,13.17,-94.23,0.0,-205.77
243,279,16.1,-16.39,-16.29,-39.54,-420.89,-30.34,657.34,-70.27,2.12,-30.97,-224.14,-16.4,13.21,-94.43,0.0,-206.12
244,279,15.8,-16.67,-16.24,-40.15,-421.24,-31.06,658.73,-70.17,2.1,-31.16,-224.27,-16.4,13.12,-94.45,0.0,-206.44
245,279,16.16,-17.3,-15.97,-38.3,-421.44,-31.9,659.86,-70.16,2.1,-31.19,-224.25,-16.4,12.89,-94.43,0.0,-206.53
246,279,17.0,-17.03,-15.5,-40.29,-421.86,-29.69,658.46,-70.26,2.1,-31.29,-224.07,-16.49,12.61,-94.46,0.0,-206.92
247,279,17.77,-18.29,-14.81,-39.15,-422.06,-28.25,657.43,-70.19,2.14,-31.52,-224.04,-16.49,12.54,-94.48,0.0,-207.12
248,277,19.1,-18.44,-14.57,-38.27,-422.78,-30.39,663.33,-70.6,2.18,-31.64,-224.26,-16.69,12.74,-94.51,0.0,-210.15
249,276,18.52,-17.91,-15.24,-38.41,-422.95,-31.63,665.91,-70.65,2.21,-31.59,-224.75,-16.68,12.83,-94.3,0.0,-211.34
250,276,18.42,-17.62,-15.17,-37.25,-424.21,-31.7,667.73,-70.68,2.22,-31.85,-225.23,-17.16,12.87,-94.37,0.0,-211.82
251,273,17.82,-16.67,-15.83,-37.91,-428.87,-31.2,674.25,-71.34,2.2,-32.25,-228.36,-17.34,12.94,-94.72,0.0,-214.19
252,272,17.67,-19.08,-15.92,-38.87,-430.73,-31.69,677.51,-71.64,2.16,-32.36,-229.26,-17.42,12.94,-95.15,0.0,-215.09
253,272,17.56,-17.66,-16.06,-39.27,-431.23,-30.9,677.5,-71.69,2.16,-32.7,-229.28,-17.46,12.92,-95.16,0.0,-215.36
254,272,17.75,-17.68,-15.77,-39.56,-431.15,-30.8,677.38,-71.67,2.15,-32.8,-229.08,-17.51,12.96,-95.21,0.0,-215.43
255,272,17.47,-17.49,-16.02,-39.68,-430.96,-31.34,677.84,-71.67,2.16,-32.72,-229.07,-17.52,13.09,-95.23,0.0,-215.55
256,272,17.47,-17.97,-15.92,-39.85,-431.25,-31.23,678.13,-71.71,2.21,-32.96,-229.04,-17.5,13.02,-95.26,0.0,-215.65
257,272,17.56,-19.29,-15.64,-40.33,-431.61,-31.66,679.19,-71.93,2.17,-32.97,-229.15,-17.5,13.12,-95.34,0.0,-215.93
258,272,17.43,-19.13,-15.72,-41.36,-432.89,-32.48,681.47,-72.04,2.14,-33.37,-229.7,-17.55,13.19,-95.56,0.0,-216.1
259,272,17.55,-19.79,-15.35,-41.39,-433.74,-32.75,682.81,-72.18,2.04,-33.62,-229.81,-17.56,13.1,-95.7,0.0,-216.32
260,272,17.77,-20.46,-14.97,-40.77,-434.45,-32.23,683.91,-72.21,2.01,-33.96,-230.09,-17.6,13.14,-95.73,0.0,-217.24
261,272,18.86,-19.83,-14.28,-39.6,-434.34,-31.24,682.85,-72.0,1.96,-33.98,-230.15,-17.64,13.22,-95.76,0.0,-217.27
262,272,17.4,-20.31,-15.27,-40.47,-434.96,-31.2,683.55,-72.06,1.91,-34.26,-230.31,-17.65,13.18,-95.77,0.0,-217.38
263,272,17.52,-19.4,-15.42,-40.93,-435.64,-30.43,683.66,-71.99,1.89,-34.65,-230.38,-17.72,13.0,-95.78,0.0,-217.6
264,272,17.12,-19.85,-15.58,-41.01,-436.11,-31.36,685.13,-71.92,1.85,-34.99,-230.35,-17.77,12.86,-95.79,0.0,-217.67
265,272,17.5,-21.39,-15.23,-41.42,-436.55,-31.51,685.85,-71.96,1.88,-35.18,-230.44,-17.79,12.84,-95.89,0.0,-217.79
266,272,17.11,-21.66,-15.22,-41.13,-437.08,-31.37,686.6,-72.25,1.84,-35.16,-230.28,-17.84,12.81,-96.19,0.0,-218.15
267,272,17.38,-19.5,-15.11,-40.92,-436.65,-31.07,686.14,-72.13,1.84,-34.98,-230.11,-17.87,12.85,-96.25,0.0,-218.42
268,272,17.05,-19.36,-15.27,-41.25,-436.95,-31.47,686.91,-72.16,1.76,-34.96,-230.37,-17.88,12.93,-96.27,0.0,-218.49
269,272,16.8,-19.79,-15.44,-41.81,-436.85,-30.53,685.82,-72.01,1.69,-34.83,-230.1,-17.88,12.89,-96.61,0.0,-218.45
270,271,16.46,-19.61,-15.73,-41.75,-437.44,-31.63,688.21,-72.34,1.64,-34.52,-230.45,-17.96,13.13,-96.94,0.0,-219.14
271,270,17.04,-17.48,-15.21,-41.93,-437.82,-32.06,690.01,-72.57,1.62,-34.43,-230.82,-17.76,13.38,-97.24,0.0,-220.14
272,270,16.93,-15.97,-15.21,-41.64,-437.93,-32.65,690.74,-72.71,1.65,-34.46,-230.71,-17.75,13.37,-97.3,0.0,-220.16
273,270,16.47,-17.07,-15.27,-42.67,-437.94,-31.98,690.15,-72.6,1.65,-34.49,-230.83,-17.76,13.43,-97.34,0.0,-220.23
274,269,14.8,-16.25,-16.56,-42.44,-436.76,-31.26,688.27,-72.89,1.62,-33.97,-231.24,-17.3,13.51,-96.49,0.0,-220.25
275,268,15.31,-16.22,-16.13,-42.56,-437.65,-28.13,686.12,-72.89,1.51,-33.79,-231.95,-17.37,13.51,-96.66,0.0,-220.35
276,268,14.96,-17.05,-16.2,-42.89,-437.52,-30.77,688.93,-72.97,1.52,-33.75,-231.85,-17.38,13.59,-96.69,0.0,-220.65
277,267,15.4,-17.08,-15.69,-42.38,-437.94,-30.83,690.15,-72.96,1.58,-33.87,-231.94,-17.44,13.67,-96.99,0.0,-221.37
278,267,15.77,-17.1,-15.35,-41.86,-437.79,-31.88,691.11,-72.85,1.61,-34.09,-231.77,-17.44,13.75,-96.99,0.0,-221.45
279,267,16.15,-17.99,-15.02,-42.61,-438.14,-30.96,690.74,-72.86,1.61,-34.44,-231.72,-17.44,13.73,-97.01,0.0,-221.64
280,267,15.96,-18.33,-15.17,-41.92,-438.59,-30.41,690.67,-72.82,1.58,-34.59,-231.98,-17.44,13.76,-97.09,0.0,-221.67
281,267,16.74,-18.39,-14.57,-41.21,-438.15,-29.79,690.8,-72.86,1.59,-34.36,-231.79,-17.43,13.82,-97.11,0.0,-222.86
282,267,16.56,-19.41,-14.74,-41.67,-438.28,-31.48,692.64,-72.77,1.57,-34.51,-231.73,-17.45,13.79,-97.17,0.0,-222.88
283,267,15.99,-20.84,-15.17,-42.44,-438.51,-31.35,692.84,-72.68,1.51,-34.77,-231.69,-17.45,13.86,-97.28,0.0,-222.98
284,267,15.52,-20.68,-15.42,-42.08,-438.94,-31.69,693.51,-72.59,1.51,-35.09,-231.9,-17.45,13.93,-97.35,0.0,-222.87
285,267,16.34,-21.67,-14.47,-41.84,-439.29,-31.66,694.01,-72.56,1.5,-35.18,-231.93,-17.46,13.8,-97.46,0.0,-223.06
286,267,16.68,-20.86,-14.37,-42.54,-440.13,-30.16,693.64,-72.47,1.52,-35.01,-231.84,-17.44,13.88,-98.78,0.0,-223.35
287,267,17.66,-20.11,-13.99,-42.53,-439.93,-30.37,693.9,-72.32,1.56,-35.15,-231.77,-17.43,14.0,-98.82,0.0,-223.6
288,267,16.85,-20.38,-14.4,-42.7,-439.92,-31.06,694.54,-72.35,1.58,-34.93,-231.82,-17.43,13.88,-98.84,0.0,-223.56
289,267,16.65,-19.93,-14.44,-41.78,-439.63,-30.63,694.8,-72.16,1.57,-34.76,-231.89,-17.45,13.95,-98.88,0.0,-224.53
290,267,16.64,-19.61,-14.41,-42.19,-439.4,-33.08,696.93,-72.0,1.53,-34.67,-231.97,-17.45,14.07,-98.9,0.0,-224.44
291,267,16.93,-19.09,-14.26,-42.59,-439.16,-33.29,696.88,-71.96,1.6,-34.48,-232.03,-17.45,14.07,-98.91,0.0,-224.43
292,267,17.12,-18.83,-14.13,-41.12,-439.16,-34.3,697.88,-71.83,1.66,-34.62,-231.8,-17.46,13.83,-98.95,0.0,-224.41
293,267,17.52,-16.57,-13.82,-41.15,-438.88,-35.17,698.85,-71.75,1.7,-34.5,-231.68,-17.46,13.91,-99.1,0.0,-224.8
294,267,17.48,-17.44,-13.81,-41.67,-438.62,-35.66,698.99,-71.59,1.78,-34.72,-231.53,-17.46,14.02,-99.12,0.0,-224.71
295,266,17.31,-17.23,-13.57,-40.79,-439.75,-35.53,700.96,-71.68,1.76,-34.66,-232.23,-17.52,14.05,-99.47,0.0,-225.68
296,265,17.62,-18.15,-13.3,-41.1,-440.74,-36.24,703.44,-71.67,1.74,-34.64,-233.01,-17.59,14.04,-99.6,0.0,-226.47
297,263,17.4,-18.93,-13.7,-42.89,-442.33,-35.29,705.92,-71.72,1.81,-34.69,-234.13,-17.65,14.34,-100.27,0.0,-228.3
298,263,17.72,-20.14,-13.07,-42.24,-442.06,-34.14,704.56,-71.41,1.84,-34.48,-234.26,-17.68,14.45,-100.5,0.0,-228.36
299,262,17.43,-19.42,-13.75,-43.16,-442.81,-36.51,706.57,-71.31,1.93,-34.6,-235.59,-17.0,13.93,-100.17,0.0,-227.25
300,261,18.05,-18.77,-13.36,-42.63,-444.02,-36.87,709.11,-71.35,1.91,-34.86,-236.46,-16.97,14.07,-100.35,0.0,-228.22
301,260,17.61,-19.86,-13.77,-43.08,-446.86,-38.22,711.41,-71.33,1.84,-35.98,-238.35,-16.5,14.02,-100.55,0.0,-226.33
302,260,18.02,-18.65,-13.41,-41.59,-446.93,-38.61,712.06,-70.95,1.88,-36.2,-238.72,-16.51,14.13,-100.55,0.0,-226.52
303,259,18.04,-19.06,-13.27,-42.83,-447.25,-38.1,711.87,-70.42,1.94,-35.99,-239.81,-16.56,14.28,-100.68,0.0,-226.52
304,258,18.05,-20.43,-14.21,-43.44,-447.08,-38.72,710.86,-70.02,1.96,-35.61,-240.2,-16.62,14.24,-100.82,0.0,-225.06
305,258,17.45,-22.44,-14.54,-44.02,-446.26,-37.78,709.14,-69.43,2.06,-35.59,-240.12,-16.62,14.26,-100.82,0.0,-225.11
306,257,15.78,-22.25,-16.95,-44.33,-446.03,-37.58,708.3,-69.09,2.09,-34.75,-240.8,-16.68,14.23,-101.02,0.0,-224.68
307,257,15.78,-21.0,-16.95,-43.66,-446.03,-37.32,708.76,-68.51,2.06,-34.96,-240.96,-16.68,14.09,-101.06,0.0,-225.41
308,255,15.95,-21.37,-16.95,-44.45,-447.17,-37.57,711.52,-68.85,2.13,-34.82,-241.89,-16.8,14.28,-101.21,0.0,-226.78
309,254,16.26,-21.28,-16.67,-44.42,-446.89,-37.66,712.98,-68.53,2.2,-34.6,-241.87,-16.87,14.3,-101.52,0.0,-228.42
310,254,16.44,-19.65,-16.59,-44.89,-448.09,-38.43,715.3,-68.65,2.18,-34.64,-242.69,-16.87,14.11,-101.53,0.0,-228.78
311,254,16.88,-18.31,-16.33,-44.9,-447.4,-38.03,714.33,-68.42,2.21,-34.49,-242.47,-16.87,14.2,-101.55,0.0,-228.9
312,253,15.95,-17.72,-18.08,-44.83,-452.47,-37.47,715.45,-72.47,2.29,-35.48,-242.69,-16.56,13.74,-101.3,0.0,-225.52
313,252,16.64,-18.89,-18.14,-44.91,-453.26,-38.66,717.44,-72.51,2.35,-35.47,-243.32,-16.62,13.85,-101.54,0.0,-225.52
314,251,16.27,-20.29,-18.55,-45.09,-452.86,-36.13,714.88,-72.55,2.38,-35.6,-243.19,-16.68,13.66,-100.88,0.0,-225.9
315,251,15.77,-20.72,-18.66,-45.87,-453.55,-37.07,717.54,-72.46,2.29,-35.71,-243.71,-16.67,13.64,-100.93,0.0,-226.92
316,250,15.91,-19.87,-18.82,-46.02,-453.08,-36.74,717.71,-72.55,2.43,-35.74,-244.16,-16.73,13.78,-100.12,0.0,-227.9
317,249,15.23,-21.73,-19.5,-46.43,-453.4,-35.04,718.52,-72.75,2.49,-35.77,-244.51,-16.7,13.92,-100.07,0.0,-230.09
318,247,15.28,-19.36,-19.47,-45.41,-453.81,-35.45,721.2,-72.79,2.54,-35.63,-245.15,-16.83,14.0,-99.93,0.0,-231.94
319,247,15.45,-19.76,-19.28,-45.93,-453.34,-35.08,720.44,-72.67,2.55,-35.63,-244.91,-16.82,14.09,-99.94,0.0,-232.02
320,246,15.47,-19.21,-19.43,-46.53,-452.85,-34.81,718.67,-72.66,2.65,-35.49,-244.95,-16.6,14.32,-100.12,0.0,-231.0
321,246,16.41,-16.66,-18.96,-45.08,-452.59,-34.42,718.09,-72.67,2.7,-35.31,-245.06,-16.6,14.49,-100.14,0.0,-231.07
322,246,16.38,-20.16,-18.92,-45.69,-452.83,-32.6,717.35,-72.79,2.79,-35.42,-245.09,-16.61,14.43,-100.14,0.0,-231.92
323,246,15.35,-19.35,-19.85,-44.76,-453.2,-34.76,720.12,-72.98,2.8,-35.51,-245.24,-16.6,14.46,-100.11,0.0,-232.16
324,246,15.84,-19.39,-19.15,-44.02,-453.27,-34.54,720.51,-73.04,2.74,-35.56,-245.2,-16.6,14.5,-100.11,0.0,-232.7
325,246,15.39,-19.53,-19.45,-43.69,-453.46,-35.19,722.43,-73.06,2.76,-35.69,-245.18,-16.61,14.44,-100.11,0.0,-233.78
326,246,15.4,-19.51,-19.51,-44.43,-453.93,-35.69,723.49,-73.31,2.76,-35.69,-245.49,-16.61,14.53,-100.12,0.0,-233.87
327,246,15.24,-19.56,-19.36,-45.16,-453.96,-35.68,724.05,-73.37,2.8,-35.76,-245.42,-16.61,14.53,-100.12,0.0,-234.41
328,246,15.6,-19.83,-19.04,-44.72,-453.65,-35.64,723.81,-73.35,2.81,-35.49,-245.29,-16.61,14.48,-100.21,0.0,-234.52
329,245,16.74,-19.75,-18.35,-44.77,-454.39,-35.72,724.95,-73.76,2.88,-35.46,-245.54,-16.7,14.77,-100.59,0.0,-234.83
330,245,15.94,-18.93,-19.09,-44.79,-455.18,-35.92,725.89,-73.96,2.89,-35.82,-245.8,-16.7,14.81,-100.61,0.0,-234.79
331,245,15.45,-17.88,-19.49,-43.93,-455.34,-35.44,725.58,-74.0,2.85,-35.85,-245.91,-16.69,14.89,-100.62,0.0,-234.8
332,245,15.28,-19.79,-19.77,-45.79,-455.54,-35.66,726.0,-74.16,2.8,-35.69,-246.09,-16.69,15.04,-100.75,0.0,-234.8
333,245,14.8,-19.97,-20.18,-46.11,-455.99,-35.58,726.51,-74.2,2.8,-35.81,-246.36,-16.68,15.04,-100.78,0.0,-234.93
334,244,14.82,-19.8,-20.0,-46.81,-456.54,-34.27,727.32,-74.46,2.91,-35.85,-246.53,-16.66,15.15,-101.08,0.0,-236.52
335,244,14.65,-19.42,-19.97,-46.74,-456.82,-34.15,727.52,-74.56,2.87,-36.01,-246.43,-16.66,15.09,-101.1,0.0,-236.55
336,244,14.43,-19.9,-20.05,-47.1,-456.88,-35.33,728.86,-74.5,2.81,-36.03,-246.4,-16.66,15.02,-101.11,0.0,-236.64
337,244,14.49,-21.22,-20.04,-46.5,-456.78,-34.89,728.32,-74.42,2.84,-36.11,-246.48,-16.66,15.19,-101.13,0.0,-236.65
338,244,15.28,-20.66,-19.69,-46.72,-457.19,-30.81,727.61,-74.54,2.86,-36.08,-246.08,-16.67,15.24,-101.92,0.0,-239.6
339,244,14.98,-21.13,-20.01,-46.94,-456.37,-29.71,725.99,-74.45,2.81,-35.76,-245.38,-16.67,15.41,-102.31,0.0,-239.92
340,244,14.96,-19.81,-20.21,-47.62,-457.33,-28.39,726.23,-74.44,2.68,-35.77,-245.86,-16.67,15.23,-102.49,0.0,-240.52
341,244,15.38,-22.49,-19.85,-48.16,-456.96,-26.83,724.41,-74.46,2.69,-35.58,-245.63,-16.66,15.2,-102.52,0.0,-240.62
342,244,14.8,-22.78,-20.27,-47.94,-456.98,-26.18,723.87,-74.88,2.65,-35.67,-245.1,-16.66,15.21,-102.52,0.0,-240.71
343,244,14.62,-23.7,-20.5,-49.13,-456.76,-25.48,723.27,-74.84,2.58,-35.69,-244.82,-16.67,15.26,-102.58,0.0,-241.03
344,244,15.05,-22.59,-20.31,-48.61,-456.74,-25.6,723.48,-74.72,2.53,-35.89,-244.74,-16.66,15.43,-102.68,0.0,-241.14
345,244,15.63,-22.8,-19.75,-48.26,-456.66,-25.83,723.86,-74.69,2.63,-35.87,-244.86,-16.66,15.56,-102.75,0.0,-241.37
346,244,15.78,-22.24,-19.56,-48.31,-455.12,-27.12,723.74,-74.95,2.71,-34.26,-244.78,-16.66,15.73,-102.91,0.0,-241.5
347,243,15.82,-21.9,-19.82,-48.82,-456.93,-27.77,727.17,-75.55,2.72,-34.38,-245.77,-16.72,16.04,-103.26,0.0,-242.47
348,243,15.06,-22.33,-20.44,-48.51,-457.47,-28.55,728.68,-75.56,2.69,-34.54,-246.13,-16.73,16.1,-103.3,0.0,-242.66
349,243,15.9,-22.48,-19.85,-48.19,-457.37,-27.01,727.23,-75.38,2.69,-34.49,-246.35,-16.73,16.32,-103.42,0.0,-242.85
350,243,15.69,-22.0,-19.87,-48.26,-457.37,-27.32,727.53,-75.36,2.74,-34.45,-246.49,-16.73,16.39,-103.45,0.0,-242.84
351,243,15.38,-22.32,-20.14,-49.04,-458.1,-27.66,728.73,-75.58,2.68,-34.69,-246.58,-16.73,16.34,-103.54,0.0,-242.98
