day,count,ret_ipo_mean,ret_ipo_median,ret_close_mean,ret_close_median,기관,외국인총합계,개인,금융투자,보험,투신,사모펀드,은행,연기금,기타금융기관,국가_지자체,기타법인
176,310,26.51,-7.96,-10.66,-34.35,-428.51,-26.52,652.59,-71.33,1.65,-30.99,-220.81,-19.19,14.9,-102.73,0.0,-197.57
177,310,26.4,-7.74,-10.67,-34.45,-428.52,-26.76,653.2,-71.34,1.68,-30.95,-220.9,-19.19,14.96,-102.77,0.0,-197.91
178,310,26.31,-7.72,-10.91,-34.01,-428.28,-26.72,653.32,-71.42,1.78,-30.95,-220.75,-19.2,15.06,-102.79,0.0,-198.32
179,310,25.38,-6.61,-11.36,-33.88,-428.76,-26.91,654.38,-71.51,1.82,-31.16,-220.96,-19.2,15.15,-102.9,0.0,-198.71
180,310,24.93,-6.88,-11.7,-35.2,-429.98,-26.86,655.97,-71.56,1.72,-31.4,-221.23,-19.18,14.82,-103.13,0.0,-199.12
181,310,25.07,-6.73,-11.65,-34.5,-430.6,-27.03,656.73,-71.56,1.67,-31.86,-221.24,-19.19,14.74,-103.17,0.0,-199.1
182,310,24.87,-6.91,-11.65,-34.26,-431.09,-26.12,656.54,-71.5,1.7,-31.97,-221.59,-19.19,14.7,-103.23,0.0,-199.34
183,310,24.63,-7.52,-11.84,-34.12,-431.82,-26.27,657.51,-71.58,1.6,-32.15,-221.58,-19.21,14.42,-103.31,0.0,-199.42
184,310,23.97,-8.67,-12.28,-34.29,-432.39,-26.15,658.38,-71.41,1.59,-32.42,-221.74,-19.21,14.31,-103.5,0.0,-199.85
185,310,24.32,-8.95,-12.11,-34.81,-432.58,-25.8,658.97,-71.31,1.61,-32.48,-222.05,-19.21,14.48,-103.62,0.0,-200.6
186,310,24.2,-9.88,-12.02,-34.76,-432.35,-26.01,659.09,-70.91,1.59,-32.29,-222.29,-19.21,14.41,-103.64,0.0,-200.72
187,310,24.54,-9.76,-11.82,-34.14,-432.5,-26.1,659.39,-70.95,1.59,-32.1,-222.48,-19.27,14.35,-103.63,0.0,-200.78
188,310,24.6,-9.15,-11.83,-34.78,-433.26,-26.46,660.98,-71.02,1.53,-32.12,-222.72,-19.27,14.08,-103.73,0.0,-201.26
189,309,24.58,-7.86,-11.97,-34.67,-433.48,-26.53,661.13,-71.4,1.53,-32.2,-223.27,-19.15,13.81,-102.8,0.0,-201.12
190,309,24.4,-8.75,-12.13,-35.08,-434.26,-25.85,661.42,-71.64,1.47,-32.37,-223.47,-19.18,13.82,-102.88,0.0,-201.31
191,309,24.74,-7.31,-11.87,-35.11,-434.4,-25.12,661.1,-71.65,1.45,-32.49,-223.47,-19.3,13.96,-102.89,0.0,-201.59
192,309,25.25,-6.47,-11.36,-34.65,-434.74,-25.54,662.68,-71.64,1.42,-32.49,-223.56,-19.36,13.81,-102.91,0.0,-202.41
193,309,24.94,-6.25,-11.66,-34.87,-435.16,-24.25,664.65,-71.67,1.42,-32.59,-223.77,-19.36,13.74,-102.94,0.0,-205.25
194,309,24.2,-8.14,-12.18,-33.72,-435.31,-23.14,664.3,-71.32,1.43,-32.42,-224.75,-19.35,14.11,-103.01,0.0,-205.86
195,309,24.66,-5.95,-11.75,-34.48,-435.28,-23.08,664.44,-71.4,1.4,-32.01,-224.9,-19.35,14.03,-103.04,0.0,-206.08
196,309,24.39,-4.68,-11.8,-33.91,-435.37,-22.9,664.58,-71.33,1.42,-31.99,-225.05,-19.35,13.99,-103.06,0.0,-206.32
197,309,24.4,-6.0,-11.77,-34.04,-435.05,-23.06,665.08,-71.35,1.49,-31.77,-225.05,-19.34,14.06,-103.08,0.0,-206.97
198,309,24.65,-7.08,-11.64,-34.11,-434.8,-24.27,665.99,-71.37,1.57,-31.78,-224.93,-19.34,14.22,-103.16,0.0,-206.92
199,309,24.16,-5.67,-11.77,-34.03,-435.88,-24.04,667.59,-71.57,1.53,-31.93,-225.32,-19.33,14.18,-103.43,0.0,-207.67
200,309,24.28,-6.36,-11.59,-33.63,-436.03,-25.08,669.19,-71.63,1.55,-31.83,-225.5,-19.36,14.23,-103.47,0.0,-208.09
201,309,24.89,-8.24,-11.12,-34.24,-435.95,-25.3,669.51,-71.72,1.62,-31.66,-225.53,-19.36,14.18,-103.48,0.0,-208.26
202,309,25.33,-6.84,-10.83,-33.86,-435.49,-24.57,668.31,-71.65,1.64,-31.46,-225.23,-19.35,14.13,-103.55,0.0,-208.26
203,309,25.25,-6.87,-10.97,-34.59,-435.7,-25.05,668.99,-71.76,1.64,-31.7,-225.1,-19.34,14.14,-103.57,0.0,-208.24
204,309,24.66,-8.24,-11.27,-34.64,-436.15,-25.46,670.12,-71.62,1.6,-31.34,-224.97,-19.34,13.99,-104.46,0.0,-208.52
205,309,25.3,-6.87,-10.8,-34.55,-436.53,-25.95,671.05,-71.64,1.65,-31.41,-225.05,-19.34,13.98,-104.72,0.0,-208.57
206,309,25.07,-6.15,-10.89,-35.62,-437.03,-26.13,671.8,-71.7,1.67,-31.45,-225.43,-19.34,14.03,-104.8,0.0,-208.65
207,309,25.49,-6.85,-10.56,-36.19,-437.08,-26.1,671.7,-71.77,1.67,-31.23,-225.63,-19.37,14.17,-104.91,0.0,-208.53
208,308,25.38,-7.34,-10.74,-36.89,-436.43,-23.93,669.41,-71.8,1.66,-31.23,-226.12,-19.38,14.22,-103.78,0.0,-209.06
209,308,25.18,-7.19,-10.77,-36.16,-436.3,-25.19,670.63,-71.61,1.68,-31.26,-226.04,-19.4,14.22,-103.89,0.0,-209.14
210,307,25.22,-8.4,-10.51,-36.09,-436.64,-24.85,671.61,-71.57,1.6,-31.12,-226.23,-19.45,14.41,-104.28,0.0,-210.13
211,306,24.43,-7.7,-11.25,-36.39,-434.96,-24.89,669.07,-71.36,1.55,-31.28,-225.88,-19.51,14.4,-102.88,0.0,-209.22
212,305,24.02,-7.77,-11.35,-35.84,-435.75,-24.03,670.61,-71.32,1.48,-31.36,-226.13,-19.56,14.36,-103.2,0.0,-210.84
213,304,23.94,-8.4,-11.3,-36.75,-434.3,-22.92,668.66,-71.19,1.57,-30.86,-225.27,-19.61,14.47,-103.41,0.0,-211.45
214,303,23.67,-9.82,-11.38,-37.44,-430.85,-23.53,661.46,-70.43,1.36,-32.11,-223.63,-18.88,13.71,-100.86,0.0,-207.09
215,303,23.73,-10.83,-11.5,-37.25,-430.89,-24.43,662.59,-70.66,1.41,-31.89,-223.77,-18.88,13.79,-100.88,0.0,-207.28
216,303,23.6,-9.36,-11.44,-37.38,-431.08,-23.84,662.67,-70.73,1.4,-32.03,-223.85,-18.88,13.96,-100.94,0.0,-207.75
217,303,23.81,-10.5,-11.37,-38.57,-431.42,-24.05,663.39,-71.06,1.44,-31.96,-224.17,-18.86,14.18,-100.98,0.0,-207.92
218,303,23.31,-10.67,-11.71,-38.28,-432.01,-24.83,665.04,-71.11,1.43,-32.07,-224.43,-18.87,14.07,-101.03,0.0,-208.2
219,302,23.85,-11.53,-11.39,-37.94,-431.79,-26.37,666.79,-70.97,1.49,-32.18,-224.0,-18.93,14.1,-101.28,0.0,-208.63
220,302,23.01,-11.76,-11.96,-38.25,-432.09,-26.67,667.4,-70.99,1.56,-32.21,-224.28,-18.93,14.14,-101.38,0.0,-208.65
221,302,22.26,-11.3,-12.52,-37.29,-432.59,-27.15,668.64,-71.01,1.57,-32.36,-224.49,-18.93,14.12,-101.49,0.0,-208.9
222,302,21.74,-12.4,-13.0,-36.66,-432.87,-27.91,669.88,-71.23,1.54,-32.25,-224.55,-18.92,14.1,-101.54,0.0,-209.11
223,302,21.39,-12.41,-13.35,-36.14,-433.44,-28.66,671.36,-71.33,1.56,-32.58,-224.6,-18.92,13.98,-101.56,0.0,-209.27
224,302,21.72,-11.92,-13.07,-37.37,-433.91,-27.14,670.58,-71.28,1.51,-32.42,-224.43,-18.91,13.94,-102.33,0.0,-209.54
225,302,22.02,-13.73,-12.77,-36.89,-434.07,-28.03,671.89,-71.11,1.56,-32.45,-224.41,-18.91,13.6,-102.35,0.0,-209.8
226,301,21.67,-14.9,-13.34,-38.7,-432.5,-27.92,668.1,-71.34,1.55,-32.33,-224.52,-18.32,13.3,-100.83,0.0,-207.68
227,300,21.52,-13.82,-13.35,-37.79,-433.27,-27.64,668.77,-71.43,1.51,-32.49,-224.97,-18.39,13.39,-100.89,0.0,-207.87
228,299,21.48,-12.67,-13.49,-37.39,-433.51,-27.62,667.67,-71.54,1.53,-33.18,-225.07,-18.28,13.44,-100.41,0.0,-206.54
229,299,21.32,-11.88,-13.58,-38.38,-434.08,-27.92,668.79,-71.63,1.52,-33.41,-225.29,-18.28,13.43,-100.41,0.0,-206.8
230,298,22.29,-11.69,-12.85,-39.07,-433.6,-27.87,669.22,-71.35,1.56,-33.01,-225.25,-18.33,13.45,-100.67,0.0,-207.75
231,298,22.08,-12.21,-13.05,-38.83,-433.63,-30.16,672.0,-71.55,1.58,-32.7,-225.27,-18.32,13.31,-100.66,0.0,-208.22
232,298,21.98,-11.33,-13.14,-39.03,-433.43,-30.7,672.5,-71.56,1.58,-32.52,-225.2,-18.32,13.3,-100.7,0.0,-208.37
233,298,21.38,-13.27,-13.52,-40.07,-433.86,-31.11,674.02,-71.36,1.58,-32.65,-225.36,-18.32,13.06,-100.8,0.0,-209.06
234,298,21.54,-13.41,-13.54,-39.69,-434.18,-30.8,674.43,-71.59,1.55,-32.63,-225.51,-18.31,13.2,-100.88,0.0,-209.45
235,298,21.44,-14.71,-13.65,-39.9,-434.3,-30.53,674.46,-71.58,1.58,-32.58,-225.64,-18.31,13.23,-100.99,0.0,-209.63
236,297,21.82,-15.09,-13.47,-39.06,-434.04,-30.48,674.58,-72.0,1.62,-32.21,-225.4,-18.16,13.18,-101.06,0.0,-210.06
237,297,22.15,-14.44,-13.14,-39.07,-434.54,-29.99,674.7,-71.8,1.67,-32.34,-225.65,-18.17,12.87,-101.11,0.0,-210.18
238,297,22.5,-14.4,-13.13,-38.91,-434.27,-29.6,674.28,-71.76,1.68,-32.15,-225.49,-18.16,12.9,-101.28,0.0,-210.42
239,297,21.37,-15.21,-13.92,-38.89,-434.51,-30.23,675.14,-71.7,1.68,-31.92,-225.7,-18.16,12.67,-101.38,0.0,-210.39
240,297,20.02,-15.23,-14.95,-38.99,-435.03,-30.53,676.26,-71.95,1.67,-31.91,-225.75,-18.17,12.59,-101.51,0.0,-210.7
241,297,19.99,-16.41,-14.87,-39.13,-435.3,-29.87,676.12,-71.99,1.76,-31.91,-225.75,-18.17,12.56,-101.81,0.0,-210.95
242,296,20.55,-15.98,-14.57,-39.43,-434.3,-29.11,675.16,-71.83,1.81,-31.58,-225.7,-18.22,12.7,-101.48,0.0,-211.76
243,295,21.17,-16.27,-14.25,-39.59,-434.61,-30.02,677.38,-72.18,1.84,-31.61,-225.23,-18.26,12.79,-101.96,0.0,-212.75
244,295,21.1,-16.67,-14.22,-40.76,-435.12,-30.57,678.96,-72.07,1.79,-31.69,-225.57,-18.26,12.67,-101.99,0.0,-213.26
245,295,21.11,-17.29,-14.06,-39.77,-435.27,-31.3,679.93,-72.02,1.78,-31.72,-225.52,-18.26,12.45,-101.98,0.0,-213.36
246,295,21.76,-16.67,-13.55,-41.59,-436.66,-28.65,679.14,-72.87,1.79,-31.88,-225.55,-18.34,12.22,-102.01,0.0,-213.83
247,295,22.1,-18.04,-13.14,-40.49,-437.09,-27.21,678.33,-73.01,1.83,-32.14,-225.51,-18.35,12.15,-102.05,0.0,-214.03
248,295,23.2,-17.46,-12.65,-38.86,-436.44,-28.53,680.87,-73.53,1.85,-32.07,-224.23,-18.51,12.27,-102.21,0.0,-215.9
249,295,23.12,-17.71,-12.78,-38.83,-436.35,-29.61,682.57,-73.42,1.88,-31.9,-224.14,-18.52,12.37,-102.62,0.0,-216.61
250,295,23.03,-16.89,-12.73,-38.54,-437.55,-29.79,684.51,-73.48,1.89,-32.03,-224.71,-18.97,12.47,-102.7,0.0,-217.17
251,295,22.42,-18.71,-13.07,-39.04,-438.43,-29.26,685.62,-73.48,1.86,-32.19,-225.41,-18.97,12.45,-102.68,0.0,-217.93
252,295,21.92,-19.5,-13.29,-40.13,-438.95,-29.77,687.22,-73.66,1.87,-32.15,-225.65,-18.99,12.5,-102.87,0.0,-218.51
253,295,22.15,-18.05,-13.21,-39.59,-438.81,-29.07,686.67,-73.73,1.87,-32.29,-225.3,-19.02,12.56,-102.89,0.0,-218.79
254,295,21.68,-19.67,-13.5,-40.04,-438.83,-29.16,686.87,-73.88,1.87,-32.38,-225.1,-19.07,12.66,-102.93,0.0,-218.87
255,295,21.0,-20.08,-13.99,-40.04,-438.82,-29.76,687.57,-73.94,1.88,-32.39,-225.12,-19.08,12.78,-102.95,0.0,-218.98
256,295,21.03,-19.81,-13.82,-40.17,-439.58,-29.75,688.39,-74.05,1.93,-32.75,-225.37,-19.07,12.71,-102.97,0.0,-219.06
257,295,20.95,-20.88,-13.72,-40.67,-440.1,-30.2,689.63,-74.31,1.91,-32.8,-225.55,-19.07,12.78,-103.05,0.0,-219.33
258,295,20.6,-20.17,-13.95,-41.53,-441.01,-30.89,691.36,-74.07,1.88,-33.29,-226.03,-19.11,12.87,-103.26,0.0,-219.47
259,295,20.67,-20.94,-13.65,-42.03,-441.69,-31.02,692.34,-74.05,1.78,-33.55,-226.15,-19.12,12.78,-103.39,0.0,-219.63
260,294,21.38,-20.97,-12.93,-41.19,-441.78,-30.34,693.41,-74.14,1.78,-33.78,-225.56,-19.22,12.85,-103.71,0.0,-221.29
261,293,22.08,-21.31,-12.56,-40.73,-441.0,-30.14,692.32,-73.87,1.78,-33.68,-225.84,-19.31,13.01,-103.08,0.0,-221.17
262,293,20.41,-21.46,-13.78,-40.96,-441.72,-30.27,693.24,-73.89,1.74,-34.02,-226.14,-19.32,13.01,-103.09,0.0,-221.25
263,293,20.13,-21.88,-14.2,-41.12,-442.47,-29.54,693.46,-73.8,1.71,-34.42,-226.29,-19.38,12.8,-103.1,0.0,-221.45
264,293,19.75,-20.56,-14.29,-41.58,-442.8,-30.3,694.62,-73.73,1.68,-34.68,-226.2,-19.43,12.67,-103.12,0.0,-221.51
265,292,19.98,-22.66,-13.9,-42.66,-443.48,-30.54,696.53,-73.87,1.73,-34.62,-226.45,-19.51,12.71,-103.46,0.0,-222.52
266,292,19.38,-22.87,-14.06,-42.72,-444.0,-30.47,697.3,-74.14,1.7,-34.64,-226.3,-19.56,12.68,-103.74,0.0,-222.83
267,292,19.62,-23.62,-14.02,-42.17,-443.99,-30.24,697.3,-74.03,1.68,-34.68,-226.29,-19.58,12.72,-103.79,0.0,-223.07
268,292,19.38,-22.03,-14.17,-42.49,-444.21,-30.46,697.86,-74.02,1.6,-34.67,-226.49,-19.6,12.79,-103.82,0.0,-223.18
269,292,19.25,-21.0,-14.29,-42.83,-444.19,-29.64,696.96,-73.93,1.5,-34.52,-226.25,-19.6,12.75,-104.13,0.0,-223.12
270,292,18.78,-21.51,-14.67,-42.86,-443.7,-30.34,697.21,-74.04,1.44,-34.18,-225.97,-19.61,12.81,-104.15,0.0,-223.16
271,291,18.85,-21.22,-14.3,-42.84,-442.77,-31.4,694.44,-74.52,1.45,-33.37,-225.93,-19.68,13.37,-104.09,0.0,-220.27
272,291,18.38,-20.47,-14.54,-42.83,-443.01,-32.07,695.33,-74.64,1.46,-33.41,-225.88,-19.67,13.28,-104.14,0.0,-220.26
273,291,17.8,-21.0,-14.75,-42.83,-443.35,-31.1,694.76,-74.57,1.43,-33.48,-226.02,-19.68,13.14,-104.18,0.0,-220.3
274,290,17.3,-21.59,-15.09,-43.22,-443.56,-32.19,696.01,-74.64,1.4,-32.92,-226.19,-19.72,13.02,-104.49,0.0,-220.26
275,289,17.82,-22.07,-14.58,-43.04,-442.26,-28.96,691.9,-74.34,1.3,-32.61,-226.38,-19.8,13.02,-103.44,0.0,-220.68
276,289,17.28,-23.33,-14.82,-43.28,-442.24,-31.22,694.43,-74.42,1.31,-32.59,-226.36,-19.8,13.09,-103.46,0.0,-220.97
277,289,17.33,-19.82,-14.62,-42.58,-442.22,-30.93,694.09,-74.3,1.34,-32.77,-226.33,-19.8,13.11,-103.46,0.0,-220.94
278,289,17.66,-20.33,-14.31,-42.61,-442.12,-31.62,694.78,-74.23,1.37,-33.01,-226.15,-19.81,13.18,-103.47,0.0,-221.04
279,289,17.73,-21.73,-14.25,-42.77,-442.75,-30.77,694.75,-74.24,1.36,-33.6,-226.12,-19.81,13.16,-103.49,0.0,-221.23
280,288,16.7,-23.09,-15.02,-43.16,-440.27,-30.39,691.52,-72.95,1.34,-33.21,-226.55,-19.71,13.23,-102.4,0.0,-220.86
281,286,17.71,-21.38,-14.04,-41.74,-439.46,-29.75,691.56,-73.19,1.49,-32.95,-227.16,-19.02,13.29,-101.92,0.0,-222.34
282,285,17.34,-21.94,-14.15,-42.39,-439.84,-31.49,693.44,-72.85,1.49,-33.29,-227.5,-19.09,13.32,-101.91,0.0,-222.11
283,285,17.37,-22.38,-14.11,-42.5,-440.11,-31.2,693.65,-72.78,1.44,-33.52,-227.53,-19.09,13.39,-102.01,0.0,-222.35
284,285,16.75,-23.33,-14.53,-42.09,-440.45,-30.92,693.72,-72.67,1.42,-33.83,-227.67,-19.09,13.46,-102.08,0.0,-222.35
285,285,17.01,-23.22,-14.14,-42.67,-440.86,-31.25,694.62,-72.61,1.41,-34.01,-227.7,-19.09,13.33,-102.18,0.0,-222.52
286,285,16.89,-22.89,-14.5,-42.58,-441.83,-29.73,694.36,-72.55,1.42,-33.96,-227.61,-19.08,13.37,-103.42,0.0,-222.8
287,284,17.73,-22.83,-14.25,-42.62,-441.99,-30.06,695.43,-72.54,1.46,-34.13,-228.04,-19.13,13.52,-103.13,0.0,-223.38
288,284,16.72,-22.36,-14.78,-42.77,-442.15,-30.39,695.86,-72.59,1.45,-33.99,-228.12,-19.13,13.38,-103.15,0.0,-223.32
289,284,16.86,-23.29,-14.54,-42.03,-442.06,-29.67,695.98,-72.39,1.43,-33.85,-228.21,-19.15,13.31,-103.19,0.0,-224.26
290,284,17.12,-22.52,-14.39,-42.16,-441.98,-31.92,698.08,-72.24,1.39,-33.87,-228.3,-19.14,13.41,-103.21,0.0,-224.18
291,284,17.11,-21.67,-14.42,-42.68,-441.76,-32.12,698.07,-72.19,1.45,-33.7,-228.33,-19.14,13.38,-103.22,0.0,-224.18
292,284,17.47,-20.94,-14.08,-41.94,-441.74,-33.18,699.07,-72.07,1.53,-33.83,-228.11,-19.15,13.15,-103.25,0.0,-224.15
293,284,18.23,-20.66,-13.51,-42.24,-441.26,-33.81,699.59,-71.97,1.59,-33.68,-227.9,-19.16,13.26,-103.4,0.0,-224.52
294,284,18.1,-19.91,-13.53,-41.93,-441.03,-34.4,699.86,-71.8,1.68,-33.96,-227.73,-19.16,13.36,-103.41,0.0,-224.42
295,284,17.89,-19.78,-13.49,-43.03,-440.89,-34.13,699.57,-71.72,1.67,-33.86,-227.79,-19.15,13.38,-103.42,0.0,-224.54
296,284,17.92,-20.3,-13.31,-42.36,-440.86,-34.66,700.17,-71.54,1.65,-33.89,-227.88,-19.16,13.43,-103.48,0.0,-224.65
297,284,17.25,-20.66,-13.7,-43.81,-440.22,-33.64,698.65,-71.34,1.67,-33.83,-227.72,-19.16,13.64,-103.48,0.0,-224.8
298,284,17.56,-22.91,-13.07,-43.02,-439.97,-32.45,697.28,-71.01,1.69,-33.68,-227.86,-19.18,13.76,-103.69,0.0,-224.85
299,284,17.77,-22.88,-13.05,-43.31,-440.36,-32.69,698.35,-70.84,1.73,-33.87,-228.24,-19.18,13.75,-103.71,0.0,-225.29
300,284,17.93,-21.37,-12.87,-42.67,-440.57,-32.68,698.72,-70.68,1.69,-34.05,-228.37,-19.18,13.74,-103.71,0.0,-225.46
301,284,17.14,-21.63,-13.33,-42.48,-441.0,-33.69,700.47,-70.49,1.68,-34.46,-228.55,-19.19,13.73,-103.71,0.0,-225.79
302,284,16.86,-21.33,-13.64,-41.38,-441.06,-34.01,701.01,-70.12,1.72,-34.67,-228.9,-19.19,13.84,-103.71,0.0,-225.95
303,284,16.91,-22.59,-13.37,-41.85,-441.03,-33.11,700.21,-69.53,1.76,-34.84,-229.44,-19.19,13.94,-103.71,0.0,-226.07
304,283,16.61,-23.16,-13.6,-42.62,-441.86,-33.27,702.0,-69.25,1.8,-34.99,-230.18,-19.26,13.98,-103.95,0.0,-226.88
305,283,16.25,-23.91,-13.61,-43.44,-441.22,-32.1,700.25,-68.72,1.89,-34.99,-230.14,-19.26,13.96,-103.95,0.0,-226.94
306,283,15.72,-23.71,-14.03,-43.91,-439.8,-31.62,698.41,-68.37,1.91,-33.85,-230.14,-19.26,13.86,-103.96,0.0,-226.99
307,283,15.66,-23.45,-14.05,-43.51,-439.94,-31.03,698.63,-67.82,1.89,-34.09,-230.38,-19.26,13.73,-104.0,0.0,-227.65
308,283,15.08,-23.68,-14.49,-44.42,-439.99,-31.16,699.16,-68.01,1.9,-33.96,-230.4,-19.26,13.8,-104.07,0.0,-228.0
309,283,14.99,-22.97,-14.39,-44.15,-439.53,-30.96,699.23,-67.75,1.95,-33.82,-230.36,-19.26,13.78,-104.07,0.0,-228.74
310,283,15.34,-22.69,-14.15,-44.85,-440.65,-31.92,701.64,-67.89,1.94,-33.86,-231.15,-19.26,13.65,-104.08,0.0,-229.07
311,283,15.25,-23.82,-14.31,-44.09,-440.06,-31.57,700.82,-67.68,1.92,-33.72,-230.95,-19.26,13.74,-104.1,0.0,-229.18
312,282,15.74,-21.87,-13.99,-44.63,-440.32,-31.77,701.76,-67.75,2.05,-33.45,-231.24,-19.33,13.88,-104.48,0.0,-229.68
313,281,16.11,-22.53,-14.11,-44.56,-440.78,-32.24,703.29,-67.59,2.11,-33.42,-231.68,-19.4,13.96,-104.75,0.0,-230.27
314,279,15.42,-22.42,-14.21,-44.58,-441.24,-30.45,702.76,-67.68,2.09,-33.6,-231.38,-19.25,13.83,-105.24,0.0,-231.06
315,279,14.91,-22.77,-14.35,-45.42,-441.82,-31.2,704.99,-67.56,2.02,-33.71,-231.84,-19.25,13.83,-105.3,0.0,-231.97
316,279,15.22,-21.82,-14.24,-45.89,-441.65,-30.58,704.35,-67.53,2.13,-33.75,-231.87,-19.25,13.95,-105.33,0.0,-232.12
317,279,15.4,-22.5,-14.11,-46.17,-441.48,-28.85,704.62,-67.51,2.15,-33.71,-231.84,-19.25,14.0,-105.32,0.0,-234.28
318,279,14.86,-20.83,-14.71,-45.19,-441.32,-28.86,704.62,-67.25,2.16,-33.72,-231.88,-19.25,13.97,-105.35,0.0,-234.44
319,279,15.38,-21.73,-14.2,-45.85,-440.87,-28.38,703.78,-67.1,2.2,-33.74,-231.65,-19.25,14.04,-105.36,0.0,-234.53
320,279,15.44,-20.33,-14.36,-45.85,-440.15,-28.08,702.8,-67.12,2.27,-33.29,-231.58,-19.25,14.21,-105.37,0.0,-234.57
321,279,16.53,-21.09,-13.72,-44.89,-437.79,-29.56,702.06,-67.22,2.33,-31.25,-231.56,-19.25,14.57,-105.39,0.0,-234.7
322,279,16.25,-21.91,-13.88,-45.85,-437.4,-28.51,701.36,-67.3,2.43,-30.86,-231.58,-19.25,14.58,-105.41,0.0,-235.45
323,278,15.45,-21.65,-14.57,-45.22,-438.87,-30.28,705.48,-67.35,2.44,-31.18,-232.44,-19.31,14.72,-105.74,0.0,-236.32
324,277,15.77,-22.0,-14.13,-44.46,-437.69,-29.67,704.31,-67.4,2.39,-31.24,-232.62,-19.19,14.82,-104.43,0.0,-236.95
325,277,15.48,-22.25,-14.34,-44.41,-437.8,-30.45,706.07,-67.42,2.43,-31.36,-232.63,-19.2,14.82,-104.44,0.0,-237.82
326,277,15.0,-23.08,-15.06,-45.11,-438.15,-30.49,706.56,-67.64,2.44,-31.38,-232.94,-19.2,15.01,-104.43,0.0,-237.92
327,277,14.91,-22.94,-14.83,-45.64,-438.1,-30.42,706.93,-67.63,2.48,-31.43,-232.88,-19.19,15.0,-104.45,0.0,-238.4
328,277,15.04,-23.38,-14.65,-45.12,-437.76,-30.4,706.67,-67.54,2.49,-31.24,-232.78,-19.19,14.99,-104.47,0.0,-238.51
329,277,15.52,-21.53,-14.4,-45.12,-437.56,-30.85,707.09,-67.66,2.53,-31.15,-232.7,-19.23,15.19,-104.54,0.0,-238.68
330,276,14.97,-22.76,-14.66,-45.09,-437.15,-31.18,707.73,-67.9,2.57,-31.48,-233.21,-19.28,15.29,-103.13,0.0,-239.4
331,275,14.35,-22.58,-15.08,-44.63,-438.19,-30.54,708.96,-68.14,2.55,-31.59,-233.62,-19.34,15.43,-103.47,0.0,-240.22
332,275,14.23,-24.29,-15.22,-46.21,-437.95,-30.86,709.18,-67.96,2.52,-31.39,-233.73,-19.34,15.57,-103.61,0.0,-240.37
333,274,14.31,-22.76,-15.01,-46.48,-438.63,-30.62,710.54,-67.7,2.55,-31.73,-234.16,-19.39,15.76,-103.96,0.0,-241.29
334,274,13.75,-23.29,-15.32,-46.81,-439.09,-29.27,710.77,-67.83,2.63,-32.01,-234.29,-19.39,15.77,-103.96,0.0,-242.41
335,274,13.88,-23.59,-15.05,-46.82,-439.28,-29.15,710.88,-67.83,2.61,-32.31,-234.15,-19.39,15.77,-103.98,0.0,-242.45
336,273,13.77,-22.0,-15.19,-46.87,-439.07,-30.28,712.56,-67.88,2.57,-32.4,-233.3,-19.46,15.74,-104.33,0.0,-243.21
337,272,12.76,-23.2,-16.23,-46.5,-439.07,-32.53,711.45,-66.69,2.55,-34.75,-233.99,-18.66,15.33,-102.85,0.0,-239.85
338,271,13.73,-23.06,-15.68,-46.76,-439.7,-28.99,711.1,-67.06,2.57,-34.82,-233.37,-18.73,15.57,-103.85,0.0,-242.41
339,270,13.4,-24.49,-16.15,-46.62,-439.02,-28.53,711.05,-66.97,2.51,-34.65,-232.92,-18.31,15.77,-104.45,0.0,-243.5
340,270,13.45,-24.7,-16.19,-47.62,-439.92,-27.33,711.26,-66.95,2.39,-34.66,-233.38,-18.31,15.6,-104.61,0.0,-244.01
341,270,13.6,-26.0,-16.17,-47.58,-439.65,-25.89,709.61,-66.95,2.4,-34.52,-233.19,-18.31,15.56,-104.63,0.0,-244.07
342,270,13.35,-24.96,-16.32,-47.52,-439.72,-25.07,708.97,-67.34,2.36,-34.61,-232.74,-18.31,15.57,-104.63,0.0,-244.18
343,270,13.25,-26.33,-16.45,-48.5,-439.61,-24.56,708.67,-67.3,2.27,-34.68,-232.49,-18.31,15.59,-104.69,0.0,-244.51
344,270,13.6,-25.86,-16.35,-47.59,-439.72,-24.56,708.86,-67.21,2.23,-34.91,-232.48,-18.31,15.75,-104.77,0.0,-244.58
345,268,14.46,-24.94,-15.77,-48.12,-441.16,-24.7,711.99,-67.31,2.34,-35.11,-233.88,-18.34,15.98,-104.82,0.0,-246.12
346,267,14.52,-24.24,-15.77,-48.09,-439.86,-26.26,712.83,-67.52,2.4,-33.69,-234.5,-18.33,16.16,-104.38,0.0,-246.71
347,267,14.27,-23.62,-16.04,-48.28,-440.2,-27.1,714.0,-67.46,2.36,-33.82,-234.82,-18.33,16.3,-104.44,0.0,-246.7
348,264,13.89,-22.79,-16.5,-48.38,-444.72,-27.25,721.3,-68.3,2.41,-33.99,-237.81,-18.53,16.51,-105.0,0.0,-249.33
349,263,14.67,-23.85,-16.24,-47.65,-445.81,-26.19,721.92,-68.32,2.42,-34.06,-238.64,-18.6,16.73,-105.33,0.0,-249.91
350,263,14.51,-24.5,-16.18,-47.82,-445.78,-26.3,721.99,-68.28,2.46,-33.97,-238.71,-18.61,16.7,-105.36,0.0,-249.91
351,263,14.14,-24.86,-16.5,-48.7,-446.35,-26.33,722.76,-68.42,2.41,-34.15,-238.78,-18.61,16.66,-105.45,0.0,-250.09
