day,count,ret_ipo_mean,ret_ipo_median,ret_close_mean,ret_close_median,기관,외국인총합계,개인,금융투자,보험,투신,사모펀드,은행,연기금,기타금융기관,국가_지자체,기타법인
176,364,18.91,-5.89,-15.46,-32.04,-417.62,-26.06,633.08,-70.45,1.4,-32.47,-221.01,-17.27,12.85,-90.66,0.0,-189.4
177,363,18.4,-7.0,-15.54,-32.31,-417.85,-26.1,633.29,-70.42,1.47,-32.41,-221.24,-17.3,12.94,-90.88,0.0,-189.35
178,362,17.83,-7.1,-15.91,-32.38,-417.04,-25.83,632.74,-70.61,1.5,-32.45,-221.15,-17.35,13.07,-90.05,0.0,-189.87
179,362,17.07,-6.5,-16.28,-32.55,-417.23,-25.82,633.23,-70.66,1.55,-32.52,-221.25,-17.35,13.15,-90.14,0.0,-190.19
180,362,17.02,-6.88,-16.3,-33.13,-418.22,-25.91,634.66,-70.69,1.48,-32.73,-221.44,-17.34,12.83,-90.33,0.0,-190.53
181,362,17.67,-6.73,-15.85,-32.33,-418.68,-26.04,635.25,-70.73,1.48,-33.08,-221.42,-17.34,12.78,-90.36,0.0,-190.54
182,362,17.52,-6.84,-15.89,-31.9,-418.94,-25.45,635.08,-70.65,1.52,-33.11,-221.7,-17.34,12.75,-90.41,0.0,-190.69
183,361,16.81,-6.94,-16.48,-31.54,-417.95,-24.84,633.24,-70.58,1.46,-32.79,-221.85,-17.27,12.62,-89.53,0.0,-190.45
184,359,16.27,-8.33,-16.73,-32.37,-417.97,-24.89,633.77,-70.69,1.56,-32.95,-222.52,-16.71,12.58,-89.24,0.0,-190.92
185,358,13.87,-8.34,-17.54,-33.2,-418.07,-24.52,633.87,-70.36,1.57,-33.25,-222.87,-16.75,12.84,-89.25,0.0,-191.28
186,358,13.61,-10.1,-17.63,-32.69,-417.88,-25.25,634.53,-69.93,1.55,-33.19,-223.11,-16.75,12.83,-89.27,0.0,-191.41
187,358,13.8,-9.99,-17.49,-32.48,-418.06,-25.49,634.98,-69.97,1.55,-33.08,-223.28,-16.8,12.79,-89.27,0.0,-191.43
188,358,13.64,-9.7,-17.7,-32.27,-418.87,-25.53,636.23,-70.13,1.51,-33.16,-223.53,-16.8,12.6,-89.35,0.0,-191.84
189,358,14.01,-8.55,-17.46,-32.61,-419.35,-24.84,636.17,-70.42,1.52,-33.17,-223.55,-16.8,12.44,-89.37,0.0,-191.98
190,357,14.35,-9.31,-17.42,-33.51,-420.15,-24.79,637.22,-70.86,1.48,-33.05,-224.07,-16.87,12.39,-89.15,0.0,-192.28
191,357,14.53,-8.75,-17.29,-33.68,-420.11,-24.57,637.16,-70.85,1.49,-33.05,-224.1,-16.97,12.56,-89.16,0.0,-192.49
192,357,13.37,-8.85,-18.05,-32.69,-420.65,-25.24,639.09,-70.99,1.47,-33.04,-224.31,-17.03,12.43,-89.18,0.0,-193.21
193,357,13.03,-7.91,-18.32,-33.19,-421.02,-23.88,641.05,-70.98,1.52,-33.12,-224.53,-17.02,12.35,-89.23,0.0,-196.16
194,357,12.76,-9.11,-18.44,-33.09,-421.17,-23.13,641.0,-70.76,1.56,-32.88,-225.39,-17.01,12.62,-89.3,0.0,-196.71
195,357,12.77,-7.77,-18.44,-32.85,-421.49,-23.32,641.77,-70.97,1.58,-32.68,-225.58,-17.02,12.54,-89.35,0.0,-196.97
196,357,12.64,-8.08,-18.52,-33.12,-421.24,-22.73,641.19,-71.09,1.58,-32.59,-225.39,-17.01,12.63,-89.37,0.0,-197.22
197,357,13.05,-7.76,-18.15,-33.67,-421.11,-23.31,642.19,-71.24,1.66,-32.32,-225.54,-17.01,12.73,-89.38,0.0,-197.77
198,357,12.99,-8.7,-18.27,-32.2,-420.77,-24.24,643.38,-71.05,1.77,-32.34,-225.54,-17.0,12.86,-89.45,0.0,-198.37
199,357,12.93,-8.4,-18.29,-33.68,-421.69,-23.78,644.62,-71.66,1.83,-32.52,-225.64,-16.99,12.98,-89.69,0.0,-199.16
200,357,13.38,-7.5,-17.81,-33.51,-421.76,-24.12,645.62,-71.79,1.84,-32.42,-225.79,-17.02,13.16,-89.73,0.0,-199.73
201,357,14.16,-9.4,-17.16,-33.68,-421.81,-24.3,645.91,-71.78,1.91,-32.32,-226.01,-17.03,13.17,-89.74,0.0,-199.81
202,357,14.4,-8.63,-16.81,-33.49,-421.42,-24.15,645.4,-71.75,1.91,-32.13,-225.8,-17.02,13.2,-89.81,0.0,-199.84
203,357,14.11,-8.14,-17.17,-34.32,-420.39,-24.5,645.9,-71.87,1.9,-31.69,-225.27,-17.02,13.39,-89.83,0.0,-201.01
204,357,14.08,-6.99,-17.09,-34.64,-420.35,-24.79,646.43,-71.76,1.87,-31.4,-224.86,-17.02,13.42,-90.6,0.0,-201.29
205,357,14.64,-7.6,-16.78,-34.55,-420.4,-25.99,647.69,-71.82,1.97,-31.29,-224.78,-17.01,13.39,-90.84,0.0,-201.3
206,357,14.97,-7.06,-16.49,-35.62,-420.08,-25.88,647.3,-71.89,2.01,-31.04,-224.69,-17.01,13.47,-90.91,0.0,-201.35
207,356,14.49,-6.85,-16.92,-35.46,-421.4,-25.99,649.27,-72.3,1.96,-31.01,-225.29,-17.08,13.38,-91.06,0.0,-201.89
208,356,14.29,-7.1,-16.96,-36.52,-421.7,-23.73,647.71,-72.34,1.97,-30.95,-225.5,-17.1,13.58,-91.37,0.0,-202.29
209,356,14.18,-6.98,-16.95,-34.85,-421.54,-24.34,648.19,-72.29,2.02,-30.79,-225.46,-17.11,13.56,-91.46,0.0,-202.31
210,356,14.21,-7.37,-16.71,-34.4,-421.43,-24.18,648.26,-72.27,1.95,-30.63,-225.49,-17.1,13.7,-91.58,0.0,-202.65
211,356,13.84,-7.1,-17.05,-35.51,-421.69,-24.09,648.5,-72.29,1.9,-30.65,-225.56,-17.11,13.72,-91.7,0.0,-202.72
212,356,13.77,-7.09,-17.03,-35.1,-421.92,-23.34,648.53,-72.46,1.84,-30.5,-225.68,-17.11,13.76,-91.76,0.0,-203.27
213,356,13.57,-7.29,-17.11,-36.27,-422.29,-20.48,646.25,-72.98,1.86,-30.26,-225.89,-17.11,13.89,-91.79,0.0,-203.48
214,356,13.5,-9.14,-17.18,-36.21,-422.34,-19.67,645.6,-72.95,1.84,-30.11,-225.93,-17.11,13.96,-92.04,0.0,-203.59
215,355,13.49,-9.18,-17.31,-36.12,-422.99,-22.41,649.36,-73.0,1.94,-30.02,-226.57,-17.16,14.11,-92.31,0.0,-203.96
216,354,13.85,-9.08,-17.02,-35.88,-423.77,-22.19,650.41,-73.08,1.96,-30.19,-226.98,-17.2,14.28,-92.55,0.0,-204.45
217,352,12.85,-8.61,-17.48,-37.17,-424.16,-22.72,651.97,-73.26,2.02,-30.12,-227.22,-17.06,14.42,-92.95,0.0,-205.09
218,352,12.84,-9.21,-17.36,-35.82,-424.79,-22.8,652.95,-73.17,2.0,-30.27,-227.59,-17.06,14.35,-93.03,0.0,-205.37
219,352,12.97,-9.17,-17.23,-36.77,-425.22,-23.43,654.36,-73.23,2.01,-30.24,-227.84,-17.06,14.2,-93.05,0.0,-205.72
220,352,13.11,-9.65,-16.99,-36.76,-425.47,-23.54,654.78,-73.23,2.07,-30.3,-228.04,-17.05,14.21,-93.13,0.0,-205.78
221,352,12.77,-8.72,-17.4,-36.31,-425.85,-24.05,655.87,-73.12,2.06,-30.45,-228.19,-17.05,14.12,-93.22,0.0,-205.97
222,352,12.55,-10.21,-17.71,-35.25,-425.99,-25.55,657.71,-73.42,2.03,-30.19,-228.21,-17.05,14.11,-93.26,0.0,-206.17
223,352,12.2,-9.56,-18.02,-35.52,-426.58,-26.13,659.08,-73.57,2.06,-30.51,-228.19,-17.05,13.96,-93.26,0.0,-206.37
224,352,12.53,-11.01,-17.66,-36.23,-427.14,-24.43,658.19,-73.52,2.0,-30.36,-228.14,-17.05,13.87,-93.93,0.0,-206.62
225,352,12.9,-11.05,-17.39,-36.44,-427.13,-24.97,658.9,-73.37,2.01,-30.34,-228.02,-17.05,13.58,-93.94,0.0,-206.81
226,351,12.05,-10.8,-18.18,-38.2,-428.21,-24.52,660.27,-73.29,2.04,-30.49,-228.88,-17.09,13.72,-94.2,0.0,-207.55
227,350,11.49,-11.87,-18.54,-36.65,-427.37,-23.52,658.78,-73.26,2.05,-30.46,-229.28,-16.99,13.76,-93.18,0.0,-207.9
228,350,11.14,-11.43,-18.83,-37.13,-428.33,-23.66,660.07,-73.31,2.06,-30.92,-229.67,-16.99,13.71,-93.2,0.0,-208.09
229,350,11.09,-10.88,-18.91,-37.08,-428.33,-20.23,663.63,-73.04,2.08,-31.09,-229.88,-16.99,13.81,-93.21,0.0,-215.07
230,350,11.86,-9.32,-18.28,-37.49,-427.7,-20.33,663.32,-72.84,2.11,-30.74,-229.95,-16.99,13.93,-93.22,0.0,-215.3
231,350,11.72,-10.99,-18.41,-37.42,-427.59,-22.97,666.23,-72.96,2.16,-30.52,-230.06,-16.98,13.98,-93.22,0.0,-215.67
232,350,11.14,-11.17,-18.82,-36.34,-427.51,-23.55,666.89,-73.02,2.17,-30.37,-230.07,-16.98,14.02,-93.25,0.0,-215.84
233,349,10.61,-13.79,-18.91,-37.66,-426.69,-23.8,667.64,-72.84,2.23,-30.44,-230.49,-17.02,14.08,-92.2,0.0,-217.15
234,348,10.55,-13.31,-18.84,-38.44,-427.59,-24.03,669.76,-73.05,2.22,-30.46,-230.99,-17.08,14.25,-92.48,0.0,-218.14
235,348,10.84,-14.17,-18.64,-38.68,-427.72,-23.18,669.21,-73.02,2.27,-30.41,-231.17,-17.07,14.26,-92.58,0.0,-218.31
236,347,10.59,-14.75,-18.73,-38.3,-428.15,-22.99,670.28,-73.21,2.34,-30.38,-231.34,-17.12,14.43,-92.85,0.0,-219.15
237,347,10.6,-14.4,-18.68,-37.93,-427.76,-21.83,668.78,-72.99,2.4,-30.33,-231.33,-17.13,14.52,-92.89,0.0,-219.2
238,347,10.71,-15.27,-18.79,-38.81,-427.69,-22.93,669.97,-72.87,2.42,-30.24,-231.35,-17.12,14.51,-93.04,0.0,-219.35
239,346,10.48,-15.1,-18.94,-38.44,-427.64,-23.94,671.4,-72.94,2.41,-30.01,-230.98,-17.2,14.43,-93.36,0.0,-219.83
240,345,8.64,-15.1,-20.61,-38.9,-426.73,-24.46,668.61,-72.92,2.33,-29.86,-231.49,-16.58,14.17,-92.38,0.0,-217.43
241,344,8.48,-15.79,-20.76,-39.06,-427.17,-24.52,669.15,-73.15,2.39,-29.96,-231.22,-16.62,14.23,-92.84,0.0,-217.46
242,343,8.71,-14.07,-20.59,-39.08,-427.57,-24.34,670.51,-73.17,2.41,-29.97,-231.61,-16.29,14.33,-93.27,0.0,-218.6
243,343,8.67,-16.27,-20.76,-39.55,-428.57,-24.87,672.33,-73.58,2.33,-30.26,-231.68,-16.28,14.33,-93.44,0.0,-218.88
244,343,8.35,-16.11,-20.83,-38.95,-429.19,-26.05,674.35,-73.66,2.3,-30.44,-231.77,-16.28,14.12,-93.45,0.0,-219.11
245,343,8.41,-17.29,-20.71,-37.73,-429.51,-26.6,675.3,-73.71,2.31,-30.49,-231.81,-16.28,13.93,-93.44,0.0,-219.19
246,343,8.69,-17.03,-20.54,-38.51,-430.22,-24.55,674.29,-73.83,2.32,-30.91,-231.68,-16.35,13.7,-93.46,0.0,-219.53
247,343,8.85,-18.29,-20.38,-38.51,-431.32,-23.04,674.02,-73.67,2.34,-32.12,-231.66,-16.36,13.7,-93.55,0.0,-219.66
248,341,9.64,-16.94,-20.31,-37.64,-432.05,-24.6,678.99,-73.97,2.37,-32.42,-231.82,-16.52,13.87,-93.57,0.0,-222.33
249,340,9.34,-17.14,-20.81,-37.59,-432.55,-25.35,681.27,-74.15,2.39,-32.44,-232.31,-16.51,13.87,-93.4,0.0,-223.38
250,340,9.13,-16.51,-20.86,-36.87,-433.74,-25.48,682.95,-74.25,2.37,-32.69,-232.66,-16.9,13.86,-93.45,0.0,-223.73
251,337,8.64,-16.8,-21.43,-37.91,-437.55,-25.06,688.35,-74.81,2.34,-33.02,-235.31,-17.04,14.03,-93.73,0.0,-225.75
252,336,8.15,-18.66,-21.87,-38.05,-439.22,-25.49,691.2,-75.14,2.31,-33.16,-236.07,-17.11,14.02,-94.07,0.0,-226.49
253,336,8.09,-17.39,-22.01,-38.05,-439.76,-24.93,691.42,-75.21,2.29,-33.43,-236.22,-17.14,14.03,-94.08,0.0,-226.73
254,336,8.11,-17.35,-21.88,-38.42,-439.8,-25.1,691.7,-75.16,2.29,-33.57,-236.11,-17.18,14.05,-94.12,0.0,-226.8
255,336,7.91,-17.49,-22.06,-38.16,-439.84,-25.13,691.89,-75.13,2.28,-33.58,-236.17,-17.19,14.07,-94.14,0.0,-226.92
256,336,8.12,-17.9,-21.88,-39.3,-440.12,-24.83,691.97,-75.23,2.32,-33.74,-236.15,-17.18,14.02,-94.16,0.0,-227.02
257,336,8.36,-18.84,-21.5,-39.86,-440.35,-25.3,692.88,-75.47,2.3,-33.72,-236.25,-17.18,14.18,-94.22,0.0,-227.24
258,336,8.27,-18.05,-21.58,-39.83,-441.33,-25.47,694.18,-75.55,2.3,-34.04,-236.71,-17.21,14.29,-94.4,0.0,-227.38
259,336,6.83,-19.6,-22.38,-39.48,-442.25,-25.6,695.49,-75.77,2.22,-34.31,-236.84,-17.22,14.22,-94.53,0.0,-227.64
260,336,6.83,-20.46,-22.2,-39.45,-443.03,-25.11,696.55,-75.86,2.19,-34.61,-237.07,-17.26,14.15,-94.58,0.0,-228.41
261,336,7.22,-19.83,-21.9,-39.08,-442.94,-23.93,695.3,-75.62,2.17,-34.68,-237.14,-17.29,14.24,-94.61,0.0,-228.44
262,336,7.15,-20.31,-22.0,-39.81,-443.54,-24.22,696.3,-75.56,2.11,-34.98,-237.29,-17.3,14.18,-94.7,0.0,-228.54
263,336,7.53,-18.83,-21.96,-40.52,-443.83,-23.71,696.11,-75.45,2.11,-35.26,-237.21,-17.35,14.05,-94.73,0.0,-228.56
264,336,7.34,-19.65,-22.03,-40.47,-444.17,-24.77,697.58,-75.43,2.09,-35.44,-237.18,-17.39,13.94,-94.75,0.0,-228.65
265,336,7.2,-21.14,-22.08,-40.43,-444.86,-24.93,698.56,-75.67,2.11,-35.66,-237.3,-17.41,13.92,-94.84,0.0,-228.76
266,336,7.36,-21.48,-21.8,-40.36,-445.34,-24.84,699.25,-75.92,2.08,-35.61,-237.25,-17.45,13.89,-95.09,0.0,-229.07
267,336,7.72,-20.47,-21.61,-40.3,-445.07,-24.52,698.89,-75.78,2.12,-35.57,-237.16,-17.46,13.92,-95.13,0.0,-229.3
268,336,7.33,-20.73,-21.8,-40.73,-445.11,-25.39,700.06,-75.81,2.09,-35.56,-237.25,-17.48,14.04,-95.14,0.0,-229.57
269,336,7.79,-20.4,-21.5,-41.88,-444.77,-24.67,698.95,-75.66,2.08,-35.26,-237.08,-17.47,14.04,-95.4,0.0,-229.52
270,335,7.41,-20.19,-21.89,-41.2,-445.16,-25.83,701.07,-75.92,2.06,-34.96,-237.4,-17.54,14.28,-95.67,0.0,-230.08
271,334,7.61,-19.79,-21.62,-41.65,-445.37,-26.4,702.7,-76.11,2.06,-34.91,-237.69,-17.37,14.56,-95.9,0.0,-230.93
272,334,7.64,-20.06,-21.52,-41.32,-445.38,-26.91,703.31,-76.19,2.11,-34.96,-237.59,-17.37,14.58,-95.96,0.0,-231.03
273,334,7.56,-18.27,-21.43,-42.08,-444.98,-26.39,702.5,-76.09,2.21,-34.95,-237.54,-17.36,14.75,-95.99,0.0,-231.14
274,333,6.93,-20.09,-21.88,-42.13,-443.99,-26.39,701.5,-76.35,2.22,-34.52,-237.88,-16.99,14.84,-95.29,0.0,-231.11
275,332,7.29,-21.33,-21.6,-42.65,-444.42,-24.06,699.62,-76.11,2.15,-34.41,-238.47,-17.05,14.9,-95.43,0.0,-231.14
276,332,7.09,-23.14,-21.68,-43.36,-443.14,-26.47,700.96,-76.14,2.28,-34.16,-238.2,-17.05,15.57,-95.44,0.0,-231.34
277,331,6.93,-21.36,-21.61,-42.64,-443.06,-26.76,701.89,-76.14,2.37,-34.21,-238.31,-17.1,16.0,-95.67,0.0,-232.06
278,331,7.05,-21.85,-21.46,-42.66,-442.57,-27.86,702.37,-75.99,2.47,-34.36,-238.17,-17.1,16.25,-95.68,0.0,-231.94
279,331,7.51,-22.32,-21.15,-42.99,-441.75,-27.04,701.08,-76.06,2.58,-34.32,-238.18,-17.1,17.01,-95.68,0.0,-232.28
280,331,7.27,-23.51,-21.3,-42.62,-441.63,-27.27,701.32,-75.94,2.63,-34.42,-238.4,-17.09,17.33,-95.75,0.0,-232.42
281,331,7.91,-22.46,-20.69,-41.31,-439.62,-26.24,699.31,-75.99,2.74,-33.69,-238.16,-17.09,18.28,-95.71,0.0,-233.45
282,331,7.57,-22.5,-20.98,-42.11,-438.1,-28.1,699.8,-75.82,2.77,-33.45,-237.75,-17.11,19.03,-95.77,0.0,-233.59
283,331,7.11,-22.11,-21.32,-42.25,-437.51,-26.33,697.57,-75.72,2.74,-33.4,-237.67,-17.12,19.51,-95.84,0.0,-233.73
284,331,6.64,-23.0,-21.58,-42.09,-437.57,-26.23,697.41,-75.7,2.78,-33.67,-237.67,-17.11,19.73,-95.91,0.0,-233.61
285,331,7.19,-22.5,-20.97,-41.84,-438.0,-25.87,697.66,-75.69,2.75,-33.78,-237.73,-17.12,19.59,-96.03,0.0,-233.78
286,331,6.66,-22.15,-21.25,-42.66,-439.44,-22.81,696.33,-75.86,2.7,-33.76,-237.86,-17.11,19.55,-97.11,0.0,-234.07
287,331,7.09,-22.86,-21.12,-43.05,-439.72,-22.72,696.74,-75.97,2.74,-33.83,-237.9,-17.12,19.48,-97.13,0.0,-234.31
288,331,6.64,-22.22,-21.32,-43.39,-439.43,-21.17,694.98,-75.77,2.75,-33.63,-238.1,-17.11,19.6,-97.15,0.0,-234.38
289,331,6.33,-23.31,-21.44,-42.87,-439.06,-21.04,695.48,-75.6,2.74,-33.56,-238.07,-17.13,19.75,-97.18,0.0,-235.39
290,331,6.41,-24.17,-21.38,-43.1,-437.53,-21.8,694.65,-75.28,2.85,-32.94,-238.03,-17.12,20.2,-97.2,0.0,-235.33
291,331,6.5,-24.07,-21.39,-43.23,-437.48,-22.59,695.39,-75.22,2.92,-32.87,-238.22,-17.12,20.29,-97.25,0.0,-235.32
292,331,6.62,-22.45,-21.34,-42.69,-437.38,-22.81,695.53,-75.0,2.91,-33.14,-238.15,-17.13,20.42,-97.28,0.0,-235.35
293,331,6.94,-21.63,-21.07,-42.74,-437.38,-23.07,696.08,-75.07,2.9,-33.19,-238.17,-17.14,20.68,-97.4,0.0,-235.64
294,331,6.69,-21.5,-21.18,-42.12,-437.95,-23.48,696.92,-74.94,2.86,-33.61,-238.23,-17.14,20.54,-97.44,0.0,-235.48
295,330,6.6,-21.87,-20.98,-43.27,-439.15,-22.65,698.09,-74.94,2.79,-33.71,-238.85,-17.2,20.5,-97.73,0.0,-236.29
296,329,6.86,-20.83,-20.72,-44.42,-439.92,-22.93,699.88,-74.94,2.76,-33.63,-239.51,-17.25,20.5,-97.84,0.0,-237.03
297,327,6.95,-22.55,-20.95,-44.4,-440.36,-21.29,700.23,-74.82,2.83,-33.44,-240.1,-17.3,20.85,-98.38,0.0,-238.57
298,327,7.3,-23.27,-20.41,-44.98,-440.26,-19.92,698.85,-74.81,2.87,-33.16,-240.3,-17.32,20.99,-98.54,0.0,-238.67
299,326,6.98,-23.01,-20.97,-43.65,-440.69,-21.3,699.86,-74.65,2.98,-33.08,-241.51,-16.78,20.61,-98.26,0.0,-237.87
300,325,7.23,-22.31,-20.76,-43.56,-442.29,-21.5,702.66,-75.1,2.95,-33.13,-242.23,-16.75,20.38,-98.4,0.0,-238.86
301,324,6.86,-23.5,-21.25,-44.12,-444.89,-22.15,704.53,-75.28,2.86,-34.04,-243.85,-16.38,20.35,-98.55,0.0,-237.49
302,324,7.1,-23.42,-21.02,-43.94,-445.79,-21.99,705.43,-75.02,2.85,-34.73,-244.2,-16.38,20.25,-98.56,0.0,-237.65
303,323,7.47,-24.4,-20.71,-44.83,-445.8,-20.79,704.31,-74.55,2.93,-34.48,-245.14,-16.43,20.51,-98.65,0.0,-237.72
304,322,7.0,-24.51,-21.91,-44.74,-446.65,-21.32,704.56,-74.53,2.86,-34.44,-245.65,-16.47,20.34,-98.75,0.0,-236.59
305,322,6.52,-24.74,-22.14,-45.34,-446.05,-20.33,703.02,-74.06,2.89,-34.45,-245.56,-16.47,20.36,-98.76,0.0,-236.63
306,321,5.01,-24.5,-24.22,-45.76,-445.24,-19.09,700.73,-73.61,2.87,-33.61,-245.85,-16.52,20.39,-98.91,0.0,-236.4
307,321,5.02,-24.78,-24.25,-45.7,-444.89,-19.15,701.03,-72.71,2.85,-33.62,-246.2,-16.52,20.26,-98.95,0.0,-236.99
308,319,5.05,-25.52,-24.31,-45.69,-446.25,-19.78,704.25,-73.07,2.89,-33.61,-246.96,-16.62,20.17,-99.05,0.0,-238.22
309,318,4.9,-25.85,-24.36,-45.33,-446.46,-19.52,705.52,-72.82,2.94,-33.66,-247.12,-16.67,20.16,-99.29,0.0,-239.53
310,318,4.49,-24.65,-24.71,-45.65,-447.3,-20.05,707.2,-72.72,2.91,-33.77,-247.78,-16.67,20.02,-99.3,0.0,-239.86
311,318,4.76,-25.33,-24.5,-46.47,-446.94,-19.45,706.43,-72.44,2.92,-33.77,-247.72,-16.67,20.05,-99.31,0.0,-240.04
312,317,3.97,-26.0,-25.92,-47.22,-450.91,-19.14,707.41,-75.47,3.01,-34.55,-247.88,-16.42,19.5,-99.1,0.0,-237.36
313,316,4.27,-25.73,-26.08,-46.1,-451.91,-20.25,709.53,-75.6,3.07,-34.58,-248.45,-16.47,19.41,-99.29,0.0,-237.37
314,315,3.63,-24.69,-26.67,-46.03,-451.7,-18.02,707.45,-75.63,3.09,-34.71,-248.39,-16.51,19.21,-98.75,0.0,-237.72
315,315,3.44,-24.17,-26.65,-46.63,-452.15,-18.51,709.18,-75.51,3.04,-34.82,-248.77,-16.51,19.2,-98.78,0.0,-238.52
316,314,3.36,-25.12,-26.91,-46.82,-451.37,-18.11,708.85,-75.44,3.16,-34.76,-249.1,-16.55,19.46,-98.15,0.0,-239.36
317,313,2.78,-26.42,-27.43,-47.28,-451.58,-17.06,709.84,-75.45,3.22,-34.8,-249.26,-16.53,19.34,-98.1,0.0,-241.19
318,311,2.74,-23.06,-27.5,-45.97,-451.68,-17.32,711.8,-75.3,3.28,-34.69,-249.71,-16.63,19.35,-97.98,0.0,-242.8
319,311,2.81,-24.33,-27.4,-46.55,-450.74,-16.9,710.5,-74.94,3.31,-34.67,-249.45,-16.63,19.63,-97.98,0.0,-242.87
320,310,2.71,-24.26,-27.6,-46.59,-449.74,-17.05,708.91,-74.37,3.47,-34.49,-249.68,-16.45,19.9,-98.12,0.0,-242.12
321,310,2.22,-23.82,-28.13,-46.01,-450.36,-18.08,710.68,-74.99,3.51,-34.35,-250.01,-16.46,20.06,-98.12,0.0,-242.25
322,310,2.13,-25.25,-28.13,-46.24,-450.99,-16.0,709.89,-75.39,3.61,-34.46,-250.17,-16.46,20.01,-98.12,0.0,-242.89
323,310,1.41,-24.87,-28.82,-46.31,-451.26,-17.75,712.1,-75.51,3.66,-34.46,-250.32,-16.47,19.95,-98.11,0.0,-243.09
324,310,1.8,-24.92,-28.32,-46.22,-451.61,-17.87,712.96,-75.62,3.61,-34.54,-250.43,-16.47,19.95,-98.11,0.0,-243.48
325,310,1.44,-25.67,-28.6,-46.93,-452.15,-18.65,715.14,-75.83,3.62,-34.72,-250.43,-16.48,19.8,-98.11,0.0,-244.34
326,310,1.15,-26.11,-28.77,-47.65,-454.08,-20.63,719.2,-76.33,3.47,-34.98,-250.88,-16.48,19.22,-98.11,0.0,-244.48
327,310,1.08,-25.45,-28.69,-47.06,-454.34,-20.74,719.93,-76.43,3.49,-35.06,-250.91,-16.47,19.16,-98.11,0.0,-244.86
328,310,1.54,-25.77,-28.3,-46.97,-454.28,-20.27,719.51,-76.55,3.46,-34.81,-250.75,-16.48,19.03,-98.18,0.0,-244.96
329,309,2.21,-24.25,-27.83,-46.92,-455.19,-19.78,720.24,-77.0,3.47,-34.77,-250.87,-16.55,19.01,-98.49,0.0,-245.26
330,309,1.6,-25.25,-28.36,-47.38,-455.52,-20.3,721.08,-76.99,3.52,-35.0,-251.05,-16.55,19.04,-98.5,0.0,-245.26
331,309,0.99,-26.43,-28.97,-46.57,-456.36,-19.99,721.6,-77.18,3.45,-35.27,-251.14,-16.55,18.84,-98.51,0.0,-245.25
332,309,0.82,-25.1,-29.21,-47.31,-456.68,-19.94,721.8,-77.38,3.4,-35.17,-251.31,-16.55,18.95,-98.61,0.0,-245.18
333,309,0.43,-25.6,-29.56,-46.5,-457.0,-19.84,722.12,-77.36,3.39,-35.27,-251.54,-16.54,18.96,-98.63,0.0,-245.28
334,308,0.52,-26.24,-29.36,-47.06,-456.78,-18.7,722.6,-77.25,3.47,-35.04,-251.63,-16.52,19.06,-98.87,0.0,-247.12
335,308,0.2,-25.74,-29.47,-46.76,-457.47,-18.27,722.92,-77.53,3.43,-35.15,-251.77,-16.51,18.95,-98.89,0.0,-247.18
336,308,0.23,-25.99,-29.4,-47.88,-457.49,-19.36,724.1,-77.63,3.41,-35.01,-251.77,-16.51,18.93,-98.89,0.0,-247.26
337,308,-0.08,-26.77,-29.53,-47.19,-457.45,-19.25,723.96,-77.6,3.45,-35.0,-251.94,-16.51,19.08,-98.91,0.0,-247.26
338,308,0.49,-27.58,-29.19,-47.88,-457.65,-16.29,723.54,-77.54,3.44,-34.98,-251.64,-16.51,19.12,-99.54,0.0,-249.59
339,308,0.14,-27.51,-29.39,-47.55,-456.74,-15.52,722.08,-77.39,3.42,-34.65,-251.01,-16.51,19.25,-99.86,0.0,-249.83
340,308,-0.06,-27.44,-29.7,-48.39,-457.17,-14.62,722.07,-77.2,3.31,-34.62,-251.32,-16.51,19.17,-100.0,0.0,-250.29
341,308,0.36,-27.33,-29.31,-48.38,-456.93,-14.21,721.52,-77.25,3.33,-34.44,-251.09,-16.5,19.05,-100.03,0.0,-250.37
342,308,-0.08,-27.71,-29.65,-49.49,-457.04,-13.85,721.4,-77.47,3.29,-34.53,-250.85,-16.5,19.06,-100.03,0.0,-250.52
343,308,-0.05,-28.4,-29.74,-48.99,-456.7,-13.38,720.86,-77.47,3.26,-34.49,-250.55,-16.5,19.14,-100.08,0.0,-250.78
344,308,0.18,-27.14,-29.68,-48.42,-456.34,-13.02,720.25,-77.3,3.22,-34.59,-250.39,-16.54,19.41,-100.16,0.0,-250.89
345,308,0.67,-26.87,-29.26,-48.49,-456.1,-14.05,721.22,-77.31,3.32,-34.47,-250.44,-16.54,19.56,-100.22,0.0,-251.07
346,308,0.44,-26.85,-29.33,-48.94,-454.38,-15.34,720.95,-77.46,3.37,-33.05,-250.12,-16.54,19.77,-100.35,0.0,-251.23
347,307,0.09,-25.86,-29.75,-49.35,-456.33,-17.21,725.56,-78.19,3.32,-33.22,-251.25,-16.58,20.23,-100.63,0.0,-252.02
348,307,-0.75,-25.76,-30.42,-49.45,-457.74,-18.08,727.93,-78.33,3.26,-33.55,-251.96,-16.58,20.1,-100.67,0.0,-252.11
349,307,-0.15,-25.85,-29.96,-49.35,-457.56,-16.93,726.72,-78.26,3.26,-33.43,-252.2,-16.59,20.43,-100.77,0.0,-252.23
350,307,-0.43,-26.5,-30.05,-49.36,-457.68,-16.89,726.85,-78.26,3.28,-33.45,-252.34,-16.59,20.47,-100.8,0.0,-252.29
