day,count,ret_ipo_mean,ret_ipo_median,ret_close_mean,ret_close_median,기관,외국인총합계,개인,금융투자,보험,투신,사모펀드,은행,연기금,기타금융기관,국가_지자체,기타법인
176,362,30.02,1.51,-7.51,-28.74,-418.85,-26.15,634.61,-70.79,1.37,-32.46,-221.48,-17.22,12.82,-91.09,0.0,-189.61
177,361,30.26,1.2,-7.1,-28.91,-419.08,-26.18,634.81,-70.76,1.44,-32.41,-221.7,-17.25,12.92,-91.31,0.0,-189.56
178,360,29.75,0.66,-7.4,-29.32,-418.27,-25.91,634.26,-70.95,1.47,-32.44,-221.62,-17.3,13.06,-90.49,0.0,-190.09
179,360,28.98,0.37,-7.81,-29.41,-418.45,-25.9,634.76,-71.0,1.52,-32.51,-221.72,-17.3,13.14,-90.57,0.0,-190.41
180,360,28.68,0.75,-8.03,-28.83,-419.45,-25.98,636.18,-71.03,1.45,-32.72,-221.91,-17.28,12.82,-90.77,0.0,-190.75
181,360,29.22,1.7,-7.74,-28.68,-419.89,-26.13,636.78,-71.06,1.45,-33.08,-221.89,-17.28,12.78,-90.8,0.0,-190.76
182,360,28.92,0.56,-7.86,-28.14,-420.15,-25.53,636.6,-70.99,1.49,-33.1,-222.16,-17.29,12.75,-90.85,0.0,-190.92
183,359,28.11,2.34,-8.54,-27.58,-419.16,-24.92,634.75,-70.92,1.43,-32.78,-222.32,-17.22,12.62,-89.96,0.0,-190.67
184,357,27.57,3.14,-8.75,-29.04,-419.2,-24.99,635.32,-71.05,1.53,-32.94,-222.99,-16.65,12.58,-89.67,0.0,-191.14
185,356,27.11,2.57,-8.76,-27.77,-419.3,-24.61,635.41,-70.71,1.54,-33.25,-223.34,-16.69,12.84,-89.68,0.0,-191.5
186,356,26.62,1.64,-8.97,-28.28,-419.11,-25.36,636.1,-70.29,1.52,-33.18,-223.58,-16.69,12.83,-89.7,0.0,-191.63
187,356,26.83,1.78,-8.83,-27.98,-419.31,-25.62,636.57,-70.32,1.52,-33.08,-223.76,-16.75,12.79,-89.7,0.0,-191.65
188,356,27.05,1.01,-8.74,-27.03,-420.12,-25.65,637.83,-70.48,1.47,-33.16,-224.0,-16.75,12.59,-89.79,0.0,-192.07
189,356,27.28,1.27,-8.66,-27.79,-420.61,-24.96,637.77,-70.78,1.48,-33.17,-224.02,-16.75,12.43,-89.8,0.0,-192.2
190,355,27.57,-0.2,-8.61,-28.26,-421.39,-24.93,638.83,-71.22,1.45,-33.04,-224.55,-16.81,12.38,-89.59,0.0,-192.51
191,355,27.94,0.94,-8.34,-27.65,-421.35,-24.71,638.77,-71.22,1.46,-33.05,-224.58,-16.92,12.55,-89.6,0.0,-192.71
192,355,28.2,0.75,-8.01,-28.41,-421.9,-25.38,640.71,-71.36,1.44,-33.03,-224.79,-16.97,12.42,-89.61,0.0,-193.43
193,355,27.69,0.0,-8.43,-28.38,-422.27,-24.01,642.67,-71.35,1.5,-33.12,-225.0,-16.96,12.34,-89.66,0.0,-196.4
194,355,27.25,1.01,-8.73,-28.26,-422.42,-23.26,642.62,-71.13,1.54,-32.88,-225.87,-16.96,12.61,-89.73,0.0,-196.95
195,355,27.56,1.25,-8.48,-28.49,-422.74,-23.44,643.39,-71.34,1.55,-32.67,-226.06,-16.96,12.54,-89.78,0.0,-197.21
196,355,27.29,0.0,-8.6,-29.28,-422.49,-22.85,642.81,-71.46,1.55,-32.58,-225.86,-16.95,12.62,-89.8,0.0,-197.47
197,355,27.49,1.24,-8.34,-28.26,-422.37,-23.44,643.83,-71.61,1.63,-32.31,-226.02,-16.95,12.72,-89.82,0.0,-198.02
198,355,27.59,2.16,-8.34,-27.52,-422.02,-24.38,645.02,-71.42,1.74,-32.33,-226.02,-16.95,12.85,-89.89,0.0,-198.63
199,355,27.36,1.77,-8.43,-28.26,-422.93,-23.9,646.24,-72.04,1.81,-32.5,-226.11,-16.93,12.98,-90.12,0.0,-199.42
200,355,27.76,1.88,-8.03,-28.17,-423.01,-24.25,647.25,-72.17,1.81,-32.41,-226.26,-16.96,13.16,-90.17,0.0,-200.0
201,355,28.42,0.47,-7.54,-28.37,-423.05,-24.42,647.55,-72.16,1.88,-32.31,-226.48,-16.97,13.17,-90.18,0.0,-200.08
202,355,28.6,0.37,-7.16,-29.19,-422.66,-24.28,647.04,-72.13,1.88,-32.12,-226.28,-16.97,13.2,-90.25,0.0,-200.11
203,355,28.48,0.53,-7.38,-29.65,-421.63,-24.62,647.54,-72.25,1.88,-31.67,-225.74,-16.96,13.39,-90.27,0.0,-201.29
204,355,28.32,1.59,-7.37,-29.84,-421.59,-24.92,648.07,-72.14,1.85,-31.38,-225.33,-16.96,13.43,-91.04,0.0,-201.57
205,355,28.9,1.3,-7.02,-30.02,-421.64,-26.12,649.33,-72.21,1.94,-31.27,-225.25,-16.96,13.39,-91.28,0.0,-201.58
206,355,29.13,0.85,-6.83,-29.73,-421.32,-26.0,648.94,-72.28,1.98,-31.02,-225.16,-16.95,13.47,-91.35,0.0,-201.62
207,354,28.8,1.61,-7.16,-30.34,-422.65,-26.11,650.93,-72.69,1.94,-30.99,-225.76,-17.02,13.38,-91.51,0.0,-202.17
208,354,28.38,0.81,-7.38,-29.82,-422.95,-23.84,649.36,-72.73,1.95,-30.93,-225.97,-17.04,13.59,-91.81,0.0,-202.57
209,354,28.12,3.55,-7.42,-30.53,-422.79,-24.45,649.83,-72.68,2.0,-30.77,-225.93,-17.05,13.56,-91.91,0.0,-202.59
210,354,27.96,2.49,-7.27,-29.96,-422.68,-24.29,649.9,-72.67,1.93,-30.61,-225.96,-17.04,13.7,-92.03,0.0,-202.94
211,354,27.41,1.66,-7.71,-30.5,-422.94,-24.2,650.14,-72.69,1.88,-30.62,-226.03,-17.05,13.73,-92.14,0.0,-203.01
212,354,27.23,2.84,-7.76,-30.37,-423.16,-23.45,650.17,-72.86,1.82,-30.47,-226.15,-17.06,13.76,-92.21,0.0,-203.56
213,354,27.05,2.0,-7.89,-31.34,-423.54,-20.57,647.88,-73.39,1.84,-30.23,-226.35,-17.05,13.9,-92.24,0.0,-203.77
214,354,27.17,2.07,-7.75,-30.85,-423.59,-19.75,647.23,-73.36,1.82,-30.09,-226.39,-17.05,13.97,-92.49,0.0,-203.89
215,353,26.98,0.77,-8.18,-31.58,-424.26,-22.51,651.02,-73.41,1.93,-29.99,-227.04,-17.1,14.11,-92.76,0.0,-204.25
216,352,27.37,-0.43,-7.87,-30.48,-425.05,-22.28,652.08,-73.49,1.94,-30.17,-227.46,-17.14,14.29,-93.01,0.0,-204.76
217,350,26.45,0.54,-8.29,-30.55,-425.45,-22.82,653.66,-73.67,2.01,-30.09,-227.7,-17.0,14.43,-93.41,0.0,-205.4
218,350,26.49,0.47,-8.16,-30.43,-426.08,-22.91,654.66,-73.59,1.98,-30.25,-228.07,-17.0,14.35,-93.5,0.0,-205.68
219,350,26.82,-0.75,-7.93,-30.48,-426.52,-23.54,656.08,-73.64,1.99,-30.23,-228.32,-17.0,14.2,-93.51,0.0,-206.03
220,350,26.96,1.06,-7.68,-30.64,-426.77,-23.64,656.5,-73.65,2.06,-30.28,-228.52,-17.0,14.22,-93.59,0.0,-206.09
221,350,26.53,0.46,-8.09,-30.99,-427.16,-24.16,657.59,-73.53,2.04,-30.44,-228.66,-17.0,14.13,-93.68,0.0,-206.28
222,350,26.3,0.89,-8.42,-31.03,-427.3,-25.67,659.44,-73.84,2.01,-30.18,-228.69,-16.99,14.12,-93.72,0.0,-206.48
223,350,26.01,1.03,-8.7,-31.01,-427.88,-26.25,660.81,-73.99,2.05,-30.5,-228.67,-17.0,13.96,-93.73,0.0,-206.68
224,350,26.3,0.5,-8.34,-31.11,-428.45,-24.54,659.92,-73.94,1.98,-30.35,-228.62,-16.99,13.88,-94.4,0.0,-206.93
225,350,26.62,0.7,-8.09,-31.2,-428.44,-25.08,660.63,-73.79,1.99,-30.33,-228.5,-16.99,13.59,-94.4,0.0,-207.12
226,349,25.93,-0.72,-8.8,-31.45,-429.53,-24.63,662.02,-73.71,2.03,-30.48,-229.37,-17.04,13.72,-94.67,0.0,-207.87
227,348,25.87,0.09,-8.59,-32.0,-428.69,-23.62,660.53,-73.67,2.04,-30.46,-229.77,-16.94,13.77,-93.65,0.0,-208.23
228,348,25.59,0.32,-8.8,-31.63,-429.65,-23.76,661.82,-73.73,2.04,-30.92,-230.16,-16.93,13.72,-93.66,0.0,-208.41
229,348,25.32,-1.33,-9.06,-31.57,-429.63,-20.32,665.39,-73.45,2.06,-31.09,-230.35,-16.93,13.81,-93.68,0.0,-215.44
230,348,26.15,-0.46,-8.36,-31.4,-429.0,-20.42,665.08,-73.25,2.1,-30.73,-230.42,-16.93,13.93,-93.68,0.0,-215.66
231,348,25.99,0.32,-8.54,-32.22,-428.9,-23.07,668.01,-73.36,2.12,-30.51,-230.53,-16.92,13.99,-93.68,0.0,-216.04
232,348,25.87,1.02,-8.57,-31.75,-428.83,-23.65,668.69,-73.43,2.13,-30.37,-230.55,-16.92,14.03,-93.71,0.0,-216.21
233,347,25.34,2.49,-8.67,-32.55,-428.02,-23.9,669.45,-73.25,2.19,-30.45,-230.97,-16.96,14.08,-92.66,0.0,-217.53
234,346,25.1,0.23,-8.72,-33.58,-428.95,-24.13,671.6,-73.46,2.18,-30.48,-231.47,-17.02,14.25,-92.94,0.0,-218.52
235,346,25.09,0.37,-8.74,-33.41,-429.09,-23.28,671.07,-73.43,2.22,-30.43,-231.65,-17.02,14.27,-93.04,0.0,-218.7
236,345,25.02,-0.4,-8.75,-32.64,-429.55,-23.08,672.17,-73.63,2.28,-30.41,-231.82,-17.07,14.42,-93.32,0.0,-219.54
237,345,25.07,-0.13,-8.66,-32.97,-429.19,-21.91,670.68,-73.41,2.34,-30.37,-231.82,-17.07,14.51,-93.36,0.0,-219.59
238,345,25.23,-0.26,-8.8,-31.16,-429.14,-23.02,671.89,-73.28,2.35,-30.28,-231.84,-17.07,14.5,-93.51,0.0,-219.74
239,344,24.75,-0.27,-9.11,-31.26,-429.11,-24.03,673.36,-73.36,2.33,-30.06,-231.46,-17.15,14.42,-93.83,0.0,-220.22
240,343,22.72,-2.38,-10.95,-31.22,-428.2,-24.56,670.56,-73.33,2.25,-29.92,-231.97,-16.52,14.15,-92.85,0.0,-217.81
241,342,23.07,-2.96,-10.71,-31.84,-428.65,-24.62,671.11,-73.56,2.31,-30.03,-231.71,-16.56,14.21,-93.31,0.0,-217.84
242,341,23.41,-2.4,-10.48,-32.07,-429.06,-24.44,672.49,-73.59,2.33,-30.04,-232.1,-16.22,14.31,-93.75,0.0,-218.99
243,341,23.48,-2.69,-10.61,-32.52,-430.08,-24.98,674.33,-74.0,2.24,-30.33,-232.17,-16.21,14.32,-93.92,0.0,-219.28
244,341,23.08,-2.42,-10.64,-32.21,-430.7,-26.15,676.36,-74.08,2.21,-30.52,-232.25,-16.22,14.1,-93.93,0.0,-219.51
245,341,23.29,-5.53,-10.44,-33.81,-431.03,-26.7,677.32,-74.14,2.22,-30.57,-232.3,-16.22,13.91,-93.92,0.0,-219.59
246,341,23.98,-3.85,-10.03,-33.43,-431.72,-24.65,676.3,-74.23,2.24,-31.0,-232.17,-16.29,13.68,-93.94,0.0,-219.93
247,341,24.26,-2.0,-9.78,-33.38,-432.83,-23.13,676.02,-74.08,2.25,-32.22,-232.15,-16.29,13.68,-94.02,0.0,-220.07
248,339,25.15,-2.24,-9.76,-33.49,-433.59,-24.69,681.04,-74.38,2.28,-32.53,-232.31,-16.45,13.85,-94.05,0.0,-222.76
249,338,24.59,-1.68,-10.46,-33.58,-434.09,-25.44,683.34,-74.56,2.3,-32.55,-232.81,-16.45,13.85,-93.88,0.0,-223.81
250,338,24.49,-3.41,-10.41,-32.99,-435.3,-25.57,685.03,-74.66,2.28,-32.8,-233.17,-16.84,13.84,-93.93,0.0,-224.16
251,335,24.07,-3.87,-10.92,-33.17,-439.14,-25.15,690.47,-75.23,2.25,-33.13,-235.84,-16.98,14.01,-94.21,0.0,-226.19
252,334,23.81,-5.83,-11.14,-34.01,-440.82,-25.58,693.34,-75.55,2.22,-33.27,-236.6,-17.05,14.01,-94.56,0.0,-226.95
253,334,23.76,-7.5,-11.26,-34.22,-441.38,-25.01,693.57,-75.62,2.2,-33.55,-236.76,-17.08,14.01,-94.57,0.0,-227.19
254,334,23.74,-8.26,-11.2,-33.91,-441.42,-25.18,693.85,-75.57,2.2,-33.69,-236.66,-17.12,14.03,-94.61,0.0,-227.25
255,334,23.52,-7.51,-11.4,-34.36,-441.47,-25.22,694.04,-75.54,2.19,-33.7,-236.72,-17.13,14.06,-94.63,0.0,-227.36
256,334,23.81,-6.33,-11.17,-33.78,-441.75,-24.91,694.12,-75.63,2.23,-33.87,-236.7,-17.12,14.0,-94.65,0.0,-227.47
257,334,23.95,-7.8,-10.82,-33.85,-441.98,-25.38,695.04,-75.87,2.21,-33.85,-236.8,-17.12,14.17,-94.71,0.0,-227.68
258,334,23.91,-5.67,-10.86,-33.72,-442.96,-25.56,696.33,-75.96,2.21,-34.17,-237.26,-17.15,14.28,-94.89,0.0,-227.82
259,334,24.1,-6.6,-10.46,-33.95,-443.87,-25.69,697.64,-76.18,2.12,-34.43,-237.39,-17.17,14.21,-95.02,0.0,-228.09
260,334,24.24,-4.39,-10.13,-34.42,-444.65,-25.2,698.71,-76.27,2.1,-34.72,-237.62,-17.2,14.14,-95.07,0.0,-228.87
261,334,25.12,-5.56,-9.55,-34.0,-444.55,-24.0,697.45,-76.03,2.07,-34.79,-237.69,-17.23,14.23,-95.1,0.0,-228.9
262,334,24.5,-7.74,-10.04,-34.45,-445.15,-24.3,698.44,-75.97,2.02,-35.1,-237.85,-17.24,14.18,-95.19,0.0,-228.99
263,334,24.56,-7.74,-10.22,-34.53,-445.44,-23.79,698.24,-75.86,2.02,-35.38,-237.76,-17.29,14.06,-95.22,0.0,-229.02
264,334,24.22,-7.61,-10.39,-34.67,-445.77,-24.85,699.73,-75.84,1.99,-35.56,-237.73,-17.33,13.94,-95.24,0.0,-229.1
265,334,24.21,-6.69,-10.31,-35.0,-446.46,-25.02,700.7,-76.07,2.02,-35.77,-237.86,-17.35,13.92,-95.34,0.0,-229.22
266,334,24.07,-5.7,-10.17,-34.61,-446.94,-24.93,701.4,-76.33,1.99,-35.72,-237.8,-17.39,13.9,-95.58,0.0,-229.53
267,334,24.33,-6.64,-9.96,-35.21,-446.67,-24.61,701.03,-76.18,2.03,-35.69,-237.72,-17.41,13.92,-95.62,0.0,-229.75
268,334,23.7,-6.98,-10.32,-34.8,-446.7,-25.48,702.21,-76.22,2.0,-35.67,-237.8,-17.42,14.05,-95.63,0.0,-230.03
269,334,23.52,-6.95,-10.45,-35.6,-446.36,-24.76,701.09,-76.07,1.99,-35.37,-237.64,-17.42,14.05,-95.9,0.0,-229.98
270,333,23.44,-5.79,-10.59,-35.25,-446.76,-25.92,703.22,-76.33,1.97,-35.07,-237.96,-17.48,14.28,-96.17,0.0,-230.55
271,332,23.83,-4.51,-10.18,-35.83,-446.98,-26.49,704.87,-76.52,1.97,-35.02,-238.25,-17.32,14.57,-96.41,0.0,-231.4
272,332,23.83,-4.25,-10.1,-35.95,-446.97,-27.0,705.48,-76.6,2.02,-35.07,-238.14,-17.31,14.59,-96.46,0.0,-231.5
273,332,23.6,-3.44,-10.06,-35.28,-446.58,-26.48,704.67,-76.5,2.12,-35.06,-238.1,-17.31,14.76,-96.49,0.0,-231.61
274,331,22.09,-4.64,-11.32,-35.45,-445.59,-26.49,703.67,-76.76,2.12,-34.63,-238.44,-16.93,14.85,-95.8,0.0,-231.59
275,330,22.55,-6.13,-11.02,-36.61,-446.03,-24.15,701.79,-76.52,2.06,-34.52,-239.03,-16.99,14.91,-95.93,0.0,-231.62
276,330,22.34,-6.52,-11.11,-36.71,-444.74,-26.57,703.13,-76.55,2.19,-34.27,-238.76,-16.99,15.58,-95.94,0.0,-231.82
277,329,22.19,-8.7,-11.0,-37.17,-444.67,-26.86,704.07,-76.55,2.28,-34.32,-238.86,-17.04,16.02,-96.18,0.0,-232.54
278,329,22.39,-9.33,-10.77,-37.89,-444.17,-27.96,704.56,-76.39,2.38,-34.48,-238.73,-17.04,16.27,-96.18,0.0,-232.42
279,329,22.81,-9.09,-10.46,-37.74,-443.35,-27.14,703.26,-76.47,2.49,-34.43,-238.73,-17.04,17.03,-96.19,0.0,-232.77
280,329,22.51,-8.09,-10.65,-37.35,-443.23,-27.38,703.51,-76.34,2.53,-34.53,-238.96,-17.03,17.36,-96.25,0.0,-232.91
281,329,23.17,-7.67,-10.14,-37.89,-441.2,-26.35,701.48,-76.4,2.65,-33.8,-238.72,-17.03,18.32,-96.22,0.0,-233.94
282,329,22.86,-8.18,-10.4,-37.02,-439.68,-28.21,701.97,-76.22,2.68,-33.56,-238.31,-17.05,19.07,-96.27,0.0,-234.08
283,329,22.22,-10.0,-10.87,-38.18,-439.09,-26.44,699.74,-76.12,2.65,-33.51,-238.24,-17.06,19.55,-96.35,0.0,-234.22
284,329,21.63,-8.89,-11.18,-38.4,-439.15,-26.33,699.58,-76.11,2.69,-33.79,-238.23,-17.05,19.77,-96.42,0.0,-234.1
285,329,22.39,-9.21,-10.36,-37.61,-439.59,-25.97,699.83,-76.09,2.66,-33.89,-238.29,-17.06,19.63,-96.54,0.0,-234.27
286,329,22.49,-9.79,-10.34,-38.04,-441.04,-22.89,698.5,-76.26,2.61,-33.88,-238.43,-17.05,19.59,-97.62,0.0,-234.57
287,329,23.19,-10.87,-10.15,-36.52,-441.31,-22.81,698.92,-76.37,2.65,-33.94,-238.47,-17.06,19.52,-97.65,0.0,-234.8
288,329,22.46,-8.63,-10.52,-37.32,-441.02,-21.25,697.15,-76.17,2.66,-33.74,-238.67,-17.06,19.64,-97.67,0.0,-234.88
289,329,22.37,-11.2,-10.51,-36.59,-440.65,-21.12,697.65,-76.0,2.65,-33.67,-238.64,-17.07,19.79,-97.7,0.0,-235.89
290,329,22.4,-10.78,-10.53,-35.79,-439.12,-21.88,696.82,-75.68,2.76,-33.05,-238.61,-17.07,20.24,-97.72,0.0,-235.83
291,329,22.48,-10.54,-10.57,-36.39,-439.07,-22.67,697.57,-75.62,2.83,-32.98,-238.81,-17.07,20.33,-97.76,0.0,-235.82
292,329,22.58,-9.91,-10.52,-36.28,-438.97,-22.89,697.71,-75.4,2.82,-33.24,-238.74,-17.07,20.47,-97.79,0.0,-235.85
293,329,22.86,-10.0,-10.28,-36.01,-438.97,-23.15,698.27,-75.47,2.81,-33.29,-238.75,-17.08,20.73,-97.91,0.0,-236.14
294,329,22.69,-9.84,-10.33,-36.06,-439.55,-23.57,699.11,-75.33,2.77,-33.72,-238.81,-17.08,20.59,-97.96,0.0,-235.99
295,328,22.51,-9.92,-10.14,-37.09,-440.76,-22.73,700.29,-75.34,2.7,-33.83,-239.44,-17.14,20.54,-98.26,0.0,-236.8
296,327,22.79,-10.0,-9.89,-37.32,-441.54,-23.02,702.1,-75.34,2.67,-33.75,-240.1,-17.19,20.54,-98.36,0.0,-237.54
297,325,23.02,-11.46,-9.93,-38.2,-442.0,-21.37,702.46,-75.22,2.74,-33.56,-240.7,-17.24,20.9,-98.91,0.0,-239.1
298,325,23.34,-9.41,-9.33,-38.15,-441.89,-19.99,701.08,-75.21,2.78,-33.27,-240.9,-17.26,21.04,-99.07,0.0,-239.19
299,324,23.29,-8.93,-9.6,-38.2,-442.33,-21.37,702.1,-75.05,2.89,-33.19,-242.13,-16.72,20.66,-98.79,0.0,-238.39
300,323,23.63,-9.91,-9.34,-38.36,-443.95,-21.58,704.92,-75.5,2.86,-33.25,-242.85,-16.69,20.42,-98.93,0.0,-239.4
301,322,23.2,-9.93,-9.79,-38.17,-446.56,-22.23,706.81,-75.68,2.77,-34.17,-244.48,-16.31,20.4,-99.08,0.0,-238.01
302,322,23.48,-10.84,-9.54,-37.98,-447.46,-22.07,707.71,-75.42,2.76,-34.86,-244.82,-16.32,20.3,-99.1,0.0,-238.18
303,321,23.65,-10.19,-9.32,-38.53,-447.48,-20.86,706.59,-74.96,2.84,-34.6,-245.77,-16.36,20.56,-99.18,0.0,-238.25
304,320,23.22,-11.26,-10.59,-38.88,-448.33,-21.4,706.84,-74.93,2.77,-34.57,-246.28,-16.41,20.38,-99.3,0.0,-237.11
305,320,22.52,-12.93,-11.02,-39.19,-447.74,-20.4,705.29,-74.46,2.79,-34.57,-246.19,-16.41,20.41,-99.3,0.0,-237.16
306,319,21.18,-13.01,-13.0,-39.78,-446.92,-19.15,702.99,-74.01,2.78,-33.72,-246.49,-16.46,20.44,-99.45,0.0,-236.92
307,319,21.27,-12.53,-12.97,-38.79,-446.57,-19.21,703.3,-73.11,2.76,-33.74,-246.84,-16.46,20.3,-99.49,0.0,-237.51
308,317,21.27,-12.63,-13.05,-39.42,-447.95,-19.84,706.55,-73.47,2.8,-33.73,-247.61,-16.55,20.22,-99.6,0.0,-238.76
309,316,21.31,-11.59,-12.99,-38.56,-448.17,-19.59,707.84,-73.22,2.85,-33.78,-247.77,-16.6,20.21,-99.84,0.0,-240.08
310,316,21.46,-12.01,-12.9,-38.19,-449.01,-20.12,709.53,-73.12,2.82,-33.89,-248.43,-16.6,20.07,-99.85,0.0,-240.41
311,316,21.64,-10.86,-12.8,-38.21,-448.65,-19.51,708.75,-72.83,2.83,-33.89,-248.38,-16.6,20.09,-99.86,0.0,-240.59
312,315,20.89,-9.42,-14.19,-38.64,-452.65,-19.2,709.75,-75.89,2.92,-34.68,-248.54,-16.35,19.54,-99.65,0.0,-237.89
313,314,21.45,-10.16,-14.18,-37.94,-453.67,-20.32,711.89,-76.02,2.97,-34.7,-249.11,-16.4,19.45,-99.84,0.0,-237.9
314,313,21.02,-8.82,-14.56,-39.61,-453.46,-18.08,709.8,-76.05,2.99,-34.84,-249.05,-16.45,19.25,-99.3,0.0,-238.26
315,313,20.64,-8.73,-14.66,-38.88,-453.91,-18.56,711.54,-75.93,2.95,-34.95,-249.44,-16.44,19.24,-99.34,0.0,-239.07
316,312,20.87,-8.07,-14.73,-38.38,-453.13,-18.16,711.21,-75.86,3.06,-34.89,-249.77,-16.49,19.5,-98.7,0.0,-239.91
317,311,20.33,-10.26,-15.26,-38.65,-453.35,-17.11,712.22,-75.87,3.13,-34.93,-249.93,-16.46,19.38,-98.65,0.0,-241.76
318,309,20.17,-10.53,-15.39,-38.84,-453.46,-17.37,714.2,-75.72,3.19,-34.82,-250.39,-16.57,19.39,-98.53,0.0,-243.38
319,309,20.31,-10.21,-15.21,-39.61,-452.51,-16.94,712.9,-75.36,3.22,-34.8,-250.13,-16.56,19.67,-98.54,0.0,-243.45
320,308,20.31,-11.07,-15.36,-38.98,-451.51,-17.1,711.31,-74.79,3.38,-34.61,-250.36,-16.39,19.95,-98.67,0.0,-242.7
321,308,20.93,-10.22,-15.07,-39.59,-452.14,-18.13,713.1,-75.41,3.42,-34.49,-250.69,-16.39,20.11,-98.68,0.0,-242.83
322,308,20.94,-10.9,-15.0,-38.94,-452.78,-16.04,712.3,-75.82,3.52,-34.6,-250.85,-16.39,20.05,-98.68,0.0,-243.48
323,308,20.17,-10.1,-15.75,-39.13,-453.05,-17.8,714.52,-75.93,3.57,-34.6,-251.01,-16.4,20.0,-98.67,0.0,-243.67
324,308,20.65,-11.44,-15.12,-40.18,-453.4,-17.92,715.39,-76.05,3.52,-34.67,-251.12,-16.4,20.0,-98.67,0.0,-244.07
325,308,20.36,-10.38,-15.3,-40.58,-453.95,-18.7,717.58,-76.26,3.53,-34.86,-251.12,-16.41,19.85,-98.67,0.0,-244.93
326,308,19.99,-9.89,-15.56,-40.39,-455.89,-20.7,721.66,-76.76,3.37,-35.12,-251.57,-16.41,19.26,-98.67,0.0,-245.08
327,308,19.93,-9.03,-15.4,-39.72,-456.14,-20.81,722.41,-76.86,3.4,-35.2,-251.6,-16.41,19.21,-98.67,0.0,-245.45
328,308,20.38,-7.95,-15.03,-39.67,-456.08,-20.34,721.98,-76.97,3.37,-34.95,-251.44,-16.41,19.07,-98.74,0.0,-245.56
329,307,21.19,-8.96,-14.55,-40.72,-457.01,-19.85,722.72,-77.43,3.38,-34.91,-251.57,-16.48,19.05,-99.05,0.0,-245.86
330,307,20.41,-9.04,-15.26,-40.31,-457.34,-20.37,723.57,-77.42,3.43,-35.14,-251.74,-16.48,19.08,-99.07,0.0,-245.86
331,307,20.09,-10.8,-15.59,-40.55,-458.18,-20.06,724.1,-77.61,3.35,-35.41,-251.83,-16.48,18.88,-99.07,0.0,-245.86
332,307,20.0,-10.0,-15.78,-41.18,-458.5,-20.01,724.3,-77.81,3.31,-35.32,-252.01,-16.48,18.99,-99.18,0.0,-245.78
333,307,19.55,-9.83,-16.23,-41.09,-458.81,-19.91,724.61,-77.79,3.3,-35.41,-252.24,-16.47,18.99,-99.19,0.0,-245.89
334,306,19.67,-10.21,-15.98,-40.29,-458.6,-18.76,725.1,-77.67,3.38,-35.18,-252.33,-16.46,19.1,-99.44,0.0,-247.74
335,306,19.46,-12.14,-15.99,-40.62,-459.3,-18.32,725.42,-77.95,3.34,-35.3,-252.47,-16.45,18.99,-99.45,0.0,-247.79
336,306,19.33,-12.11,-16.02,-40.23,-459.29,-19.43,726.6,-78.03,3.31,-35.16,-252.48,-16.45,18.97,-99.46,0.0,-247.88
337,306,19.24,-12.96,-16.11,-41.03,-459.25,-19.32,726.45,-78.0,3.36,-35.15,-252.65,-16.45,19.12,-99.48,0.0,-247.88
338,306,19.76,-13.07,-15.85,-41.35,-459.46,-16.34,726.03,-77.94,3.35,-35.13,-252.34,-16.44,19.16,-100.11,0.0,-250.23
339,306,19.39,-13.49,-16.13,-40.46,-458.54,-15.56,724.56,-77.79,3.33,-34.79,-251.71,-16.44,19.29,-100.43,0.0,-250.47
340,306,19.36,-14.81,-16.35,-41.08,-458.96,-14.65,724.55,-77.6,3.22,-34.75,-252.02,-16.44,19.21,-100.57,0.0,-250.93
341,306,19.71,-14.83,-16.05,-41.67,-458.73,-14.25,723.98,-77.64,3.24,-34.58,-251.78,-16.44,19.09,-100.6,0.0,-251.01
342,306,19.05,-16.0,-16.54,-42.18,-458.83,-13.88,723.87,-77.87,3.19,-34.67,-251.55,-16.43,19.1,-100.6,0.0,-251.16
343,306,18.85,-16.95,-16.79,-42.34,-458.49,-13.41,723.32,-77.87,3.17,-34.63,-251.24,-16.44,19.18,-100.65,0.0,-251.42
344,306,19.33,-15.85,-16.56,-42.88,-458.13,-13.04,722.71,-77.7,3.13,-34.73,-251.08,-16.47,19.45,-100.73,0.0,-251.54
345,306,19.81,-15.91,-16.11,-42.87,-457.89,-14.08,723.69,-77.7,3.23,-34.61,-251.13,-16.47,19.6,-100.8,0.0,-251.72
346,306,19.89,-17.37,-15.97,-42.6,-456.16,-15.38,723.41,-77.86,3.27,-33.18,-250.81,-16.47,19.82,-100.93,0.0,-251.88
347,305,19.5,-16.18,-16.45,-42.43,-458.13,-17.25,728.06,-78.6,3.23,-33.35,-251.95,-16.52,20.28,-101.21,0.0,-252.68
348,305,18.6,-16.36,-17.18,-42.64,-459.54,-18.13,730.44,-78.74,3.17,-33.68,-252.66,-16.52,20.14,-101.25,0.0,-252.77
349,305,19.38,-16.76,-16.59,-43.72,-459.37,-16.97,729.23,-78.66,3.16,-33.57,-252.91,-16.52,20.48,-101.35,0.0,-252.89
350,305,19.24,-15.26,-16.59,-43.27,-459.49,-16.93,729.36,-78.66,3.19,-33.58,-253.04,-16.52,20.52,-101.38,0.0,-252.95
351,305,18.83,-15.39,-16.92,-42.93,-460.11,-17.26,730.47,-78.8,3.14,-33.85,-253.1,-16.52,20.5,-101.47,0.0,-253.1
